Jobp	Fat1	Fat2	Fat3	Fat4	Fat5	Str1	Str2	Str3	Str4	Str5	Desc1	Desc2	Desc3	Desc4	Desc5
BiteOuter											ข้าจะไม่มีวันโจมตีศิษย์สายนอก	นานๆ ครั้งข้าก็โจมตีศิษย์สายนอก	บางครั้งข้าก็โจมตีศิษย์สายนอก	ข้ามักจะโจมตีศิษย์สายนอก	ข้าชอบโจมตีศิษย์สายนอก
BiteInner											ข้าจะไม่มีวันโจมตีศิษย์สายใน	นานๆ ครั้งข้าก็โจมตีศิษย์สายใน	บางครั้งข้าก็โจมตีศิษย์สายใน	ข้ามักจะโจมตีศิษย์สายใน	ข้าชอบโจมตีศิษย์สายใน
BiteVisitor											ข้าจะไม่มีวันโจมตีแขกผู้มาพัก	นานๆ ครั้งข้าก็โจมตีแขกผู้มาพัก	บางครั้งข้าก็โจมตีแขกผู้มาพัก	ข้ามักจะโจมตีแขกผู้มาพัก	ข้าชอบโจมตีแขกผู้มาพัก
BiteIncoming											ข้าจะไม่มีวันโจมตีผู้มาเยือน	นานๆ ครั้งข้าก็โจมตีผู้มาเยือน	บางครั้งข้าก็โจมตีผู้มาเยือน	ข้ามักจะโจมตีผู้มาเยือน	ข้าชอบโจมตีผู้มาเยือน
AtkEnemy											ข้าจะไม่มีวันโจมตีศัตรู นอกจากว่าพวกเขาจะโจมตีข้าก่อน	นานๆ ครั้งข้าก็โจมตีศัตรู	บางครั้งข้าก็โจมตีศัตรู	ข้ามักจะโจมตีศัตรู	ข้าจะโจมตีศัตรูในทันทีที่ข้าเห็นพวกมัน
AtkDizzyOuter											ข้าจะไม่มีวันโจมตีศิษย์สายนอกที่สลบ	นานๆ ครั้งข้าก็โจมตีศิษย์สายนอกที่สลบ	บางครั้งข้าก็โจมตีศิษย์สายนอกที่สลบ	ข้ามักจะโจมตีศิษย์สายนอกที่สลบ	ข้าชอบโจมตีศิษย์สายนอกที่สลบ
AtkDizzyInner											ข้าจะไม่มีวันโจมตีศิษย์สายในที่สลบ	นานๆ ครั้งข้าก็โจมตีศิษย์สายในที่สลบ	บางครั้งข้าก็โจมตีศิษย์สายในที่สลบ	ข้ามักจะโจมตีศิษย์สายในที่สลบ	ข้าชอบโจมตีศิษย์สายนอกที่สลบ
AtkDizzyComing											ข้าจะไม่มีวันโจมตีผู้มาเยือนที่สลบ	นานๆ ครั้งข้าก็โจมตีผู้มาเยือนที่สลบ	บางครั้งข้าก็โจมตีผู้มาเยือนที่สลบ	ข้ามักจะโจมตีผู้มาเยือนที่สลบ	ข้าชอบโจมตีผู้มาเยือนที่สลบ
AtkDizzyVisitor											ข้าจะไม่มีวันโจมตีแขกผู้มาพักที่สลบ	นานๆ ครั้งข้าก็โจมตีแขกผู้มาพักที่สลบ	บางครั้งข้าก็โจมตีแขกผู้มาพักที่สลบ	ข้ามักจะโจมตีแขกผู้มาพักที่สลบ	ข้าชอบโจมตีแขกผู้มาพักที่สลบ
ShitAtShitPlace											ข้าจะไม่มีวันขับถ่ายบนจุดขับถ่าย	นานๆ ครั้งข้าก็ขับถ่ายบนจุดขับถ่าย	บางครั้งข้าก็ขับถ่ายบนจุดขับถ่าย	ข้าค่อนข้างชอบขับถ่ายบนจุดขับถ่าย	ข้าชอบขับถ่ายบนจุดขับถ่าย
ShitAtPlants											ข้าจะไม่มีวันขับถ่ายบนพืช	นานๆ ครั้งข้าก็ขับถ่ายบนพืช	บางครั้งข้าก็ขับถ่ายบนพืช	ข้าค่อนข้างชอบขับถ่ายบนพืช	ข้าชอบขับถ่ายบนพืช
ShitAtDogHouse											ข้าจะไม่มีวันขับถ่ายในบ้านของข้า	นานๆ ครั้งข้าก็ขับถ่ายในบ้านของข้า	บางครั้งข้าก็ขับถ่ายในบ้านของข้า	ข้าค่อนข้างชอบขับถ่ายในบ้านของข้า	ข้าชอบขับถ่ายในบ้านของข้า
ShitAtStorage											ข้าจะไม่มีวันขับถ่ายในพื้นที่เก็บของ	นานๆ ครั้งข้าก็ขับถ่ายในพื้นที่เก็บของ	บางครั้งข้าก็ขับถ่ายในพื้นที่เก็บของ	ข้าค่อนข้างชอบขับถ่ายในพื้นที่เก็บของ	ข้าชอบขับถ่ายในพื้นที่เก็บของ
ShitOnBed											ข้าจะไม่มีวันขับถ่ายบนเตียง	นานๆ ครั้งข้าก็ขับถ่ายบนเตียง	บางครั้งข้าก็ขับถ่ายบนเตียง	ข้าค่อนข้างชอบขับถ่ายบนเตียง	ข้าชอบขับถ่ายบนเตียง
ShitInFarm											ข้าจะไม่มีวันขับถ่ายในพื้นที่เกษตร	นานๆ ครั้งข้าก็ขับถ่ายในพื้นที่เกษตร	บางครั้งข้าก็ขับถ่ายในพื้นที่เกษตร	ข้าค่อนข้างชอบขับถ่ายในพื้นที่เกษตร	ข้าชอบขับถ่ายในพื้นที่เกษตร
CarryOuterToBed											ข้าไม่มีวันแบกศิษย์สายนอกที่สลบไปยังเตียง	นานๆ ครั้งข้าก็แบกศิษย์สายนอกที่สลบไปยังเตียง	บางครั้งข้าก็แบกศิษย์สายนอกที่สลบไปยังเตียง	ข้ามักจะแบกศิษย์สายนอกที่สลบไปยังเตียง	ข้าชอบแบกศิษย์สายนอกที่สลบไปยังเตียง
CarryVisitorToDest											ข้าไม่มีวันแบกแขกผู้มาพักที่สลบไปยังจุดที่กำหนด	นานๆ ครั้งข้าก็แบกแขกผู้มาพักที่สลบไปยังจุดที่กำหนด	บางครั้งข้าก็แบกแขกผู้มาพักที่สลบไปยังจุดที่กำหนด	ข้ามักจะแบกแขกผู้มาพักที่สลบไปยังจุดที่กำหนด	ข้าชอบแบกแขกผู้มาพักที่สลบไปยังจุดที่กำหนด
CarryEnemyToDest											ข้าไม่มีวันแบกศัตรูที่สลบไปยังจุดที่กำหนด	นานๆ ครั้งข้าก็แบกศัตรูที่สลบไปยังจุดที่กำหนด	บางครั้งข้าก็แบกศัตรูที่สลบไปยังจุดที่กำหนด	ข้ามักจะแบกศัตรูที่สลบไปยังจุดที่กำหนด	ข้าชอบแบกศัตรูที่สลบไปยังจุดที่กำหนด
CarryIncomingToDest											ข้าไม่มีวันแบกคนธรรมดาที่สลบไปยังจุดที่กำหนด	นานๆ ครั้งข้าก็แบกคนธรรมดาที่สลบไปยังจุดที่กำหนด	บางครั้งข้าก็แบกคนธรรมดาที่สลบไปยังจุดที่กำหนด	ข้ามักจะแบกคนธรรมดาที่สลบไปยังจุดที่กำหนด	ข้าชอบแบกคนธรรมดาที่สลบไปยังจุดที่กำหนด
CarryEnemyBodyToDest											ข้าไม่มีวันแบกศพของศัตรูไปยังจุดที่กำหนด	นานๆ ครั้งข้าก็แบกศพของศัตรูไปยังจุดที่กำหนด	บางครั้งข้าก็แบกศพของศัตรูไปยังจุดที่กำหนด	ข้ามักจะแบกศพของศัตรูไปยังจุดที่กำหนด	ข้าชอบแบกศพของศัตรูไปยังจุดที่กำหนด
CarryVisitorBodyToDest											ข้าไม่มีวันแบกศพของแขกผู้มาพักไปยังจุดที่กำหนด	นานๆ ครั้งข้าก็แบกศพของแขกผู้มาพักไปยังจุดที่กำหนด	บางครั้งข้าก็แบกศพของแขกผู้มาพักไปยังจุดที่กำหนด	ข้ามักจะแบกศพของแขกผู้มาพักไปยังจุดที่กำหนด	ข้าชอบแบกศพของแขกผู้มาพักไปยังจุดที่กำหนด
CarryIncomingBodyToDest											ข้าไม่มีวันแบกศพของคนธรรมดาไปยังจุดที่กำหนด	นานๆ ครั้งข้าก็แบกศพของคนธรรมดาไปยังจุดที่กำหนด	บางครั้งข้าก็แบกศพของคนธรรมดาไปยังจุดที่กำหนด	ข้ามักจะแบกศพของคนธรรมดาไปยังจุดที่กำหนด	ข้าชอบแบกศพของคนธรรมดาไปยังจุดที่กำหนด
HelpCarry	0	-1	-1	-1	-1						ข้าจะไม่มีทางช่วยขนย้ายสิ่งของ	นานๆ ครั้งข้าก็ช่วยขนย้ายสิ่งของ	บางครั้งข้าก็ช่วยขนย้ายสิ่งของ	ข้ามักจะช่วยขนย้ายสิ่งของ	ข้าชอบช่วยขนย้ายสิ่งของ
HelpTimber											ข้าจะไม่มีทางช่วยตัดไม้	นานๆ ครั้งข้าก็ช่วยตัดไม้	บางครั้งข้าก็ช่วยตัดไม้	ข้ามักจะช่วยตัดไม้	ข้าชอบช่วยตัดไม้
HelpMine											ข้าจะไม่มีทางช่วยขุดแร่	นานๆ ครั้งข้าก็ช่วยขุดแร่	บางครั้งข้าก็ช่วยขุดแร่	ข้ามักจะช่วยขุดแร่	ข้าชอบช่วยขุดแร่
HelpFind											ข้าจะไม่ค้นหาศัตรู	นานๆ ครั้งข้าก็ค้นหาศัตรู	บางครั้งข้าก็ค้นหาศัตรู	ข้ามักจะค้นหาศัตรู	ข้าชอบค้นหาศัตรู
HelpKill											ข้าจะไม่ชำแหละสัตว์ป่า	นานๆ ครั้งข้าก็ชำแหละสัตว์ป่า	บางครั้งข้าก็ชำแหละสัตว์ป่า	ข้ามักจะชำแหละสัตว์ป่า	ข้าชอบชำแหละสัตว์ป่า
HelpPlant											ข้าจะไม่ปัสสาวะใส่พืช	นานๆ ครั้งข้าก็ปัสสาวะใส่พืช	บางครั้งข้าก็ปัสสาวะใส่พืช	ข้ามักจะปัสสาวะใส่พืช	ข้าจะปัสสาวะใส่พืชในทุกครั้งที่มีโอกาส
Pee											ข้าจะไม่ปัสสาวะใส่พืช	นานๆ ครั้งข้าก็ปัสสาวะใส่พืช	บางครั้งข้าก็ปัสสาวะใส่พืช	ข้ามักจะปัสสาวะใส่พืช	ข้าจะปัสสาวะใส่พืชในทุกครั้งที่มีโอกาส
CureFreeze											ข้าจะไม่รักษาน้ำแข็งกัด	นานๆ ครั้งข้าก็รักษาน้ำแข็งกัด	บางครั้งข้าก็รักษาน้ำแข็งกัด	ข้ามักจะรักษาน้ำแข็งกัด	ข้าชอบรักษาน้ำแข็งกัด
CureHot											ข้าจะไม่รักษาไข้แดด	นานๆ ครั้งข้าก็รักษาไข้แดด	บางครั้งข้าก็รักษาไข้แดด	ข้ามักจะรักษาไข้แดด	ข้าชอบรักษาไข้แดด
HelpCook											ข้าจะไม่มีทางช่วยทำอาหาร	นานๆ ครั้งข้าก็ช่วยทำอาหาร	บางครั้งข้าก็ช่วยทำอาหาร	ข้ามักจะช่วยทำอาหาร	ข้าชอบช่วยทำอาหาร
HeatEndure											ข้าจะไม่ใช้เวทย์เย็นสบายใส่ศิษย์ในสำนัก	นานๆ ครั้งข้าก็ใช้เวทย์เย็นสบายใส่ศิษย์ในสำนัก	บางครั้งข้าก็ใช้เวทย์เย็นสบายใส่ศิษย์ในสำนัก	ข้ามักจะใช้เวทย์เย็นสบายใส่ศิษย์ในสำนัก	ข้าชอบใช้เวทย์เย็นสบายใส่ศิษย์ในสำนัก
ColdEndure											ข้าจะไม่ใช้เวทย์อบอุ่นร่างใส่ศิษย์ในสำนัก	นานๆ ครั้งข้าก็ใช้เวทย์อบอุ่นร่างใส่ศิษย์ในสำนัก	บางครั้งข้าก็ใช้เวทย์อบอุ่นร่างใส่ศิษย์ในสำนัก	ข้ามักจะใช้เวทย์อบอุ่นร่างใส่ศิษย์ในสำนัก	ข้าชอบใช้เวทย์อบอุ่นร่างใส่ศิษย์ในสำนัก
HelpPlay											ข้าจะไม่เล่นกับศิษย์ในสำนัก	นานๆ ครั้งข้าก็เล่นกับศิษย์ในสำนัก	บางครั้งข้าก็เล่นกับศิษย์ในสำนัก	ข้ามักจะเล่นกับศิษย์ในสำนัก	ข้าชอบเล่นกับศิษย์ในสำนัก
FeedTongXie											ข้าจะไม่ให้ยาถ่ายกับศิษย์ในสำนัก	นานๆ ครั้งข้าก็ให้ยาถ่ายกับศิษย์ในสำนัก	บางครั้งข้าก็ให้ยาถ่ายกับศิษย์ในสำนัก	ข้ามักจะให้ยาถ่ายกับศิษย์ในสำนัก	ข้าชอบให้ยาถ่ายกับศิษย์ในสำนัก
CureInner											ข้าจะไม่ใช้ปราณรักษาอาการบาดเจ็บ	นานๆ ครั้งข้าก็ใช้ปราณรักษาอาการบาดเจ็บ	บางครั้งข้าก็ใช้ปราณรักษาอาการบาดเจ็บ	ข้ามักจะใช้ปราณรักษาอาการบาดเจ็บ	ข้าชอบใช้ปราณรักษาอาการบาดเจ็บ
HealInner											ข้าจะไม่ใช้ปราณรักษาอาการบาดเจ็บ	นานๆ ครั้งข้าก็ใช้ปราณรักษาอาการบาดเจ็บ	บางครั้งข้าก็ใช้ปราณรักษาอาการบาดเจ็บ	ข้ามักจะใช้ปราณรักษาอาการบาดเจ็บ	ข้าชอบใช้ปราณรักษาอาการบาดเจ็บ
PlayToy											ข้าจะไม่เล่นของเล่น	นานๆ ครั้งข้าก็เล่นของเล่น	บางครั้งข้าก็เล่นของเล่น	ข้ามักจะเล่นของเล่น	ข้าชอบเล่นของเล่น
TrainQiGan											ข้าจะไม่ฝึกฝนปราณ	นานๆ ครั้งข้าก็ฝึกฝนปราณ	บางครั้งข้าก็ฝึกฝนปราณ	ข้ามักจะฝึกฝนปราณ	ข้าชอบฝึกฝนปราณ
TrainNeiDan						0	1	1	1	1	ข้าจะไม่ฝึกฝนแก่นอสูร	นานๆ ครั้งข้าก็ฝึกฝนแก่นอสูร	บางครั้งข้าก็ฝึกฝนแก่นอสูร	ข้ามักจะฝึกฝนแก่นอสูร	ข้าชอบฝึกฝนแก่นอสูร
TrainHuTi											ข้าจะไม่ฝึกฝนเกราะปราณ	นานๆ ครั้งข้าก็ฝึกฝนเกราะปราณ	บางครั้งข้าก็ฝึกฝนเกราะปราณ	ข้ามักจะฝึกฝนเกราะปราณ	ข้าชอบฝึกฝนเกราะปราณ
TrainLingZhi											ข้าจะไม่ฝึกฝนสติปัญญา	นานๆ ครั้งข้าก็ฝึกฝนสติปัญญา	บางครั้งข้าก็ฝึกฝนสติปัญญา	ข้ามักจะฝึกฝนสติปัญญา	ข้าชอบฝึกฝนสติปัญญา
TrainShuFa						0	1	1	1	1	ข้าจะไม่ฝึกฝนปราณเวท	นานๆ ครั้งข้าก็ฝึกฝนปราณเวท	บางครั้งข้าก็ฝึกฝนปราณเวท	ข้ามักจะฝึกฝนปราณเวท	ข้าชอบฝึกฝนปราณเวท
HelpPlantD											ข้าจะไม่ปัสสาวะในสวนสมุนไพร	นานๆ ครั้งข้าก็ปัสสาวะในสวนสมุนไพร	บางครั้งข้าก็ปัสสาวะในสวนสมุนไพร	ข้ามักจะปัสสาวะในสวนสมุนไพร	ข้าชอบปัสสาวะในสวนสมุนไพร
CarryOuterBodyToDest											ข้าไม่มีวันแบกศพศิษย์สายนอกไปยังจุดที่กำหนด	นานๆ ครั้งข้าก็แบกศพศิษย์สายนอกไปยังจุดที่กำหนด	บางครั้งข้าก็แบกศพศิษย์สายนอกไปยังจุดที่กำหนด	ข้ามักจะแบกศพศิษย์สายนอกไปยังจุดที่กำหนด	ข้าชอบแบกศพศิษย์สายนอกไปยังจุดที่กำหนด
CarryInnerBodyToDest											ข้าไม่มีวันแบกศพศิษย์สายในไปยังจุดที่กำหนด	นานๆ ครั้งข้าก็แบกศพศิษย์สายในไปยังจุดที่กำหนด	บางครั้งข้าก็แบกศพศิษย์สายในไปยังจุดที่กำหนด	ข้ามักจะแบกศพศิษย์สายในไปยังจุดที่กำหนด	ข้าชอบแบกศพศิษย์สายในไปยังจุดที่กำหนด
Feed_Item_Dan_Happiness											ข้าจะไม่ป้อนโอสถเริงใจให้แก่ศิษย์สายใน	นานๆ ครั้งข้าก็ป้อนโอสถเริงใจให้แก่ศิษย์สายใน	บางครั้งข้าก็ป้อนโอสถเริงใจให้แก่ศิษย์สายใน	ข้ามักจะป้อนโอสถเริงใจให้แก่ศิษย์สายใน	ข้าชอบป้อนโอสถเริงใจให้แก่ศิษย์สายใน
Feed_Item_Dan_PracticeSpeed											ข้าจะไม่ป้อนโอสถเร่งปราณให้แก่ศิษย์สายใน	นานๆ ครั้งข้าก็ป้อนโอสถเร่งปราณให้แก่ศิษย์สายใน	บางครั้งข้าก็ป้อนโอสถเร่งปราณให้แก่ศิษย์สายใน	ข้ามักจะป้อนโอสถเร่งปราณให้แก่ศิษย์สายใน	ข้าชอบป้อนโอสถเร่งปราณให้แก่ศิษย์สายใน
Feed_Item_Dan_CalmDown											ข้าจะไม่ป้อนโอสถใจพิสุทธิ์ให้แก่ศิษย์สายใน	นานๆ ครั้งข้าก็ป้อนโอสถใจพิสุทธิ์ให้แก่ศิษย์สายใน	บางครั้งข้าก็ป้อนโอสถใจพิสุทธิ์ให้แก่ศิษย์สายใน	ข้ามักจะป้อนโอสถใจพิสุทธิ์ให้แก่ศิษย์สายใน	ข้าชอบป้อนโอสถใจพิสุทธิ์ให้แก่ศิษย์สายใน
Feed_Item_LingStone											ข้าจะไม่ป้อนหินวิญญาณให้แก่ศิษย์สายใน	นานๆ ครั้งข้าก็ป้อนหินวิญญาณให้แก่ศิษย์สายใน	บางครั้งข้าก็ป้อนหินวิญญาณให้แก่ศิษย์สายใน	ข้ามักจะป้อนหินวิญญาณให้แก่ศิษย์สายใน	ข้าชอบป้อนหินวิญญาณให้แก่ศิษย์สายใน
Feed_Item_LingCrystal											ข้าจะไม่ป้อนผลึกวิญญาณให้แก่ศิษย์สายใน	นานๆ ครั้งข้าก็ป้อนผลึกวิญญาณให้แก่ศิษย์สายใน	บางครั้งข้าก็ป้อนผลึกวิญญาณให้แก่ศิษย์สายใน	ข้ามักจะป้อนผลึกวิญญาณให้แก่ศิษย์สายใน	ข้าชอบป้อนผลึกวิญญาณให้แก่ศิษย์สายใน
BiteExpel											ข้าจะไม่มีวันโจมตีคนธรรมดา	นานๆ ครั้งข้าก็โจมตีคนธรรมดา	บางครั้งข้าก็โจมตีคนธรรมดา	ข้ามักจะโจมตีคนธรรมดา	ข้าชอบโจมตีและสังหารคนธรรมดา
AtkDizzyExpel											ข้าจะไม่มีวันโจมตีคนธรรมดาที่สลบ	นานๆ ครั้งข้าก็โจมตีคนธรรมดาที่สลบ	บางครั้งข้าก็โจมตีคนธรรมดาที่สลบ	ข้ามักจะโจมตีคนธรรมดาที่สลบ	ข้าชอบโจมตีคนธรรมดาที่สลบ
CarryMortalToDest											ข้าไม่มีวันแบกคนธรรมดาที่สลบไปยังจุดที่กำหนด	นานๆ ครั้งข้าก็แบกคนธรรมดาที่สลบไปยังจุดที่กำหนด	บางครั้งข้าก็แบกคนธรรมดาที่สลบไปยังจุดที่กำหนด	ข้ามักจะแบกคนธรรมดาที่สลบไปยังจุดที่กำหนด	ข้าชอบแบกคนธรรมดาที่สลบไปยังจุดที่กำหนด
CarryMortalBodyToDest											ข้าไม่มีวันแบกศพของคนธรรมดาไปยังจุดที่กำหนด	นานๆ ครั้งข้าก็แบกศพของคนธรรมดาไปยังจุดที่กำหนด	บางครั้งข้าก็แบกศพของคนธรรมดาไปยังจุดที่กำหนด	ข้ามักจะแบกศพของคนธรรมดาไปยังจุดที่กำหนด	ข้าชอบแบกศพของคนธรรมดาไปยังจุดที่กำหนด
Eat_Item_SnakeGallbladder											ข้าจะไม่กินดีงู เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินดีงูเมื่อมันมีประโยชน์	ข้าอาจจะกินดีงูเมื่อมันมีประโยชน์	ข้าค่อนข้างชอบกินดีงูเมื่อมันมีประโยชน์	ข้าชอบกินดีงูเมื่อมันมีประโยชน์
Eat_Item_BearGallbladder											ข้าจะไม่กินดีหมี เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินดีหมีเมื่อมันมีประโยชน์	ข้าอาจจะกินดีหมีเมื่อมันมีประโยชน์	ข้าค่อนข้างชอบกินดีหมีเมื่อมันมีประโยชน์	ข้าชอบกินดีหมีเมื่อมันมีประโยชน์
Eat_Item_RedGinseng											ข้าจะไม่กินโสมแดง เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินโสมแดงเมื่อมันมีประโยชน์	ข้าอาจจะกินโสมแดงเมื่อมันมีประโยชน์	ข้าค่อนข้างชอบกินโสมแดงเมื่อมันมีประโยชน์	ข้าชอบกินโสมแดงเมื่อมันมีประโยชน์
Eat_Item_PurpleGanodermaLucidum											ข้าจะไม่กินหลินจือม่วง เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินหลินจือม่วงเมื่อมันมีประโยชน์	ข้าอาจจะกินหลินจือม่วงเมื่อมันมีประโยชน์	ข้าค่อนข้างชอบกินหลินจือม่วงเมื่อมันมีประโยชน์	ข้าชอบกินหลินจือม่วงเมื่อมันมีประโยชน์
Eat_Item_TuEssence											ข้าจะไม่กินแกนพสุธาเหลือง เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินแกนพสุธาเหลืองเมื่อมันมีประโยชน์	ข้าอาจจะกินแกนพสุธาเหลืองเมื่อมันมีประโยชน์	ข้าค่อนข้างชอบกินแกนพสุธาเหลืองเมื่อมันมีประโยชน์	ข้าชอบกินแกนพสุธาเหลืองเมื่อมันมีประโยชน์
Eat_Item_HuoEssence											ข้าจะไม่กินผลเพลิงกัลป์ เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินผลเพลิงกัลป์เมื่อมันมีประโยชน์	ข้าอาจจะกินผลเพลิงกัลป์เมื่อมันมีประโยชน์	ข้าค่อนข้างชอบกินผลเพลิงกัลป์เมื่อมันมีประโยชน์	ข้าชอบกินผลเพลิงกัลป์เมื่อมันมีประโยชน์
Eat_Item_ShuiEssence											ข้าจะไม่กินบัวทองห้าสี เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินบัวทองห้าสีเมื่อมันมีประโยชน์	ข้าอาจจะกินบัวทองห้าสีเมื่อมันมีประโยชน์	ข้าค่อนข้างชอบกินบัวทองห้าสีเมื่อมันมีประโยชน์	ข้าชอบกินบัวทองห้าสีเมื่อมันมีประโยชน์
Eat_Item_JinEssence											ข้าจะไม่กินผลดาราทองคำ เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินผลดาราทองคำเมื่อมันมีประโยชน์	ข้าอาจจะกินผลดาราทองคำเมื่อมันมีประโยชน์	ข้าค่อนข้างชอบกินผลดาราทองคำเมื่อมันมีประโยชน์	ข้าชอบกินผลดาราทองคำเมื่อมันมีประโยชน์
Eat_Item_MuEssence											ข้าจะไม่กินเถาวัลย์พนาลัย เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินเถาวัลย์พนาลัยเมื่อมันมีประโยชน์	ข้าอาจจะกินเถาวัลย์พนาลัยเมื่อมันมีประโยชน์	ข้าค่อนข้างชอบกินเถาวัลย์พนาลัยเมื่อมันมีประโยชน์	ข้าชอบกินเถาวัลย์พนาลัยเมื่อมันมีประโยชน์
Eat_Item_LifeStream											ข้าจะไม่ดื่มสายธารชีวิต เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็ดื่มสายธารชีวิตเมื่อมันมีประโยชน์	I mightดื่มสายธารชีวิตเมื่อมันมีประโยชน์	ข้ามักจะดื่มสายธารชีวิตเมื่อมันมีประโยชน์	ข้าชอบดื่มสายธารชีวิตเมื่อมันมีประโยชน์
Eat_Item_LongEgg											ข้าจะไม่กินไข่มังกรวารี เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินไข่มังกรวารี	ข้าอาจจะกินไข่มังกรวารี	ข้าค่อนข้างชอบกินไข่มังกรวารี	ข้าชอบกินไข่มังกรวารี
Eat_Item_FengEgg											ข้าจะไม่กินไข่วิหคเพลิง เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินไข่วิหคเพลิงs	ข้าอาจจะกินไข่วิหคเพลิงs	ข้าค่อนข้างชอบกินไข่วิหคเพลิงs	ข้าชอบกินไข่วิหคเพลิงs
Eat_Item_DragonShit											ข้าจะไม่กินขีี้มังกร เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินขีี้มังกร	ข้าอาจจะกินขีี้มังกร	ข้าค่อนข้างชอบกินขีี้มังกร	ข้าชอบกินขีี้มังกร
