Key	Value
烈焰之径	วิถีแห่งเพลิง
心魔龙息	ลมหายใจมังกรอสูร
怒吼	คำราม
业火龙息	ลมหายใจมังกร
死亡	ตาย
蛟王刺	เขาราชันย์มังกร
暴雨术	พายุฝน
盘旋	หางอสรพิษ
阴阳之怒	โทสะหยินหยาง
可观察，当前目标:%s	สามารถสังเกตได้ เป้าหมายปัจจุบัน: %s
水脉爆发	ภูเขาเพลิงกัลป์
神念之雷	สายฟ้าศักดิ์สิทธิ์
业力化形	แปลงกรรม
癸水妖雷	การแลกเปลี่ยนที่เท่าเทียม
龙怒	มังกรพิโรธ
瓶颈突破成功！	ทะลวงขอบเขตได้สำเร็จ!
不能对己方动物使用	ไม่สามารถใช้กับสัตว์ที่เป็นมิตรกับท่านได้
该角色未处于昏迷状态	ตัวละครตัวนี้ไม่ได้หมดสติ
破土	ทำลายพื้นดิน
法宝	อาวุธวิเศษ
降临	อุบัติ
涅槃	นิพพาน
熔断	ผสาน
真焱形态	ร่างหงส์เพลิงสวรรค์
凤怒九霄	หงส์เพลิงคลั่ง
天道之怒-业火缠身	โทสะเต๋าสวรรค์ - เพลิงแห่งกรรม
请选择一块空地	เลือกพื้นที่ว่างบนพื้นดิน
该目标未处于昏迷状态	เป้าหมายนี้ไม่ได้หมดสติ
真焱形态-回收	ร่างหงส์เพลิงสวรรค์ - ฟื้นฟู
真焱熔断	ผสานเพลิง
反噬	แว้งกัด
天道之怒-心灵遮罩	โทสะเต๋าสวรรค์ - เกราะแห่งจิต
寒狱	คุกน้ำแข็ง
[NAME]解读密卷，发现其中记载了一名古代仙人的食谱，简直莫名其妙。	[NAME] ได้ถอดรหัสคัมภีร์ปริศนาและค้นพบตำหรับโอสถของเซียนโบราณ
[NAME]解读密卷，发现其中记载了上古时期人类如厕方式的衍变，简直不知所谓。	[NAME] ได้ถอดรหัสคัมภีร์ปริศนาและค้นพบสุขภัณฑ์ปลดทุกข์สมัยโบราณ
[NAME]解读密卷，发现其中每一个字都认识，但是连起来就完全读不懂了。	[NAME] ได้ถอดรหัสคัมภีร์ปริศนา [IT]พบว่า[IT]รู้จักทุกคำที่บันทึกไว้ในนั้น ทว่ากลับไม่เข้าใจความหมายของมันเลย
[NAME]解读密卷，发现其中记载了许多古代儿童玩具的制造方法，让人摸不着头脑。	[NAME] ได้ถอดรหัสคัมภีร์ปริศนาและค้นพบของเล่นที่คนจากยุคก่อนสร้างให้เด็กเล็กๆ เล่น
吞火	ควบคุมเพลิง
该角色没有化形天劫	ตัวละครไม่ต้องเผชิญหน้ากับทัณฑ์สวรรค์เปลี่ยนร่าง
%s采摘完后，算了算时间，大概推算出%s会在天苍历%s年 %s %s日左右再次成熟。	หลังจากเก็บเกี่ยวผลวิญญาณ %s ได้ตรวจดูต้นไม้และคำนวนช่วงเวลาการเก็บเกี่ยวครั้งหน้า ดูเหมือนว่า %s จะพร้อมเก็บเกี่ยวอีกครั้งในปี %s แห่งปฏิทินนภาสวรรค์ %s วันที่ %s
太阳之晶	ผลึกแสงตะวัน
灼之瞳	เนตรสุริยัน
泽国	แอ่งน้ำ
火息虹练	เพลิงเจ็ดสี
善念之术	ศาสตร์แห่งคุณจิต
灵根备忘录	บันทึกแห่งรากวิญญาณ
兽群呼唤	เสียงคำรามจ่าฝูง
[NAME]在大竹林深处反复搜寻，终于在某个溪流边寻得这枚黑白相间的玉佩。	[NAME] ทำการสำรวจอย่างระมัดระวังในป่าไผ่โบราณ และได้พบหยกชิ้นนี้ที่ริมลำธาร
%s成功将天气吸入其中	%s ซึมซับสภาพอากาศ
已经标记了%s，对方如果出行我们将会收到消息。	%s ได้ถูกติดตาม ท่านจะได้รับข้อความเมื่ออีกฝ่ายออกเดินทาง
真水凝练	น้ำลึก
龙吸术	มังกรกลืนวารี
天妖化血	กลืนโลหิต
付辟空	ฟู่ปี้ขง
吸收天气	ซึมซับสภาพอากาศ
追踪	ติดตาม
移动摄像头。fParam1为相对时间fParam2:0锁定并释放主角锁定1锁定主角不释放 ,sParam1为移动路径{坐标,摄像机距离},例如{{5000,20},{6000,5}}	Move camera. fParam1 is duration. fParam2:0 is to lock and unlock focus. 1 is to stay focused. sParam1 is movement {coordinates, camera distance}, e.g. {{5000,20},{6000,5}}.
%s十分懊恼，只得仔细查看了灵植的长势，算了算时间，大概推算出%s会在天苍历%s年 %s %s日左右再次成熟。	%s ได้ตรวจดูต้นไม้และคำนวนช่วงเวลาการเก็บเกี่ยวครั้งหน้า ดูเหมือนว่า %s จะพร้อมเก็บเกี่ยวอีกครั้งในปี %s แห่งปฏิทินนภาสวรรค์ %s วันที่ %s
岐黄	การรักษา
烹饪	ทำอาหาร
版筑	ก่อสร้าง
耕作	การเกษตร
采掘	ขุดแร่
雅艺	งานฝีมือ
巧匠	การประดิษฐ์
处世	สังคม
[rand_lable=desc_time,desc_place,desc_weather]，[name]在[obj_action]时，突然心中一动，对%s一道又有感悟。	[rand_lable=desc_time,desc_place,desc_weather] ในขณะที่ [obj_action] จู่ๆ [name]ก็รู้สึกได้ถึงการเปลี่ยนแปลงของญาณรู้แจ้งเกี่ยวกับ %s
烈焰之息	ลมหายใจเพลิง
%s毫无反应	%s ไม่มีการตอบสนองใดๆ
无法转换该角色的阵营	ไม่สามารถเปลี่ยนการวางตัวของตัวละครได้
该动物已经失去灵智	สัตว์ตัวนี้สติหลุดไปแล้ว
%s十分懊恼，采摘完剩下的灵植后，仔细查看了灵植的长势，算了算时间，大概推算出%s会在天苍历%s年 %s %s日左右再次成熟。	หลังจากเก็บรากที่เหลือด้วยความหงุดหงิด %s ได้ตรวจดูต้นไม้และคำนวนช่วงเวลาการเก็บเกี่ยวครั้งหน้า ดูเหมือนว่า %s จะพร้อมเก็บเกี่ยวอีกครั้งในปี %s แห่งปฏิทินนภาสวรรค์ %s วันที่ %s
尚有未结束的战斗	การต่อสู้ที่ยังไม่สิ้นสุด
利用神通使天放晴	ใช้พลังปาฏิหาริย์เพื่อปัดเป่าเมฆและทำให้ท้องฟ้าแจ่มใส
无知者	ศึกษา
吾生也有涯，而知也无涯。\n以有涯随无涯，殆已！	ชีวิตนั้นแสนสั้นทว่าความรู้นั้นกลับไร้ขอบเขต\nมันเป็นไปไม่ได้ที่จะเชี่ยวชาญในทุกสิ่ง!
[NAME]什么都不想做，还是离开这里吧。	[NAME] ไม่ได้ทำอะไรอย่างอื่นนอกจากเดินจากไป
甲：哎你听说了么，村头阿柴明明像兔子一样柔弱，居然杀了人，几个壮汉都拉不住。\n乙：喂，你听说了么，隔壁村的阿柴明明像兔子一样柔弱，居然连续杀了几个壮汉。\n丙：喂喂喂，听说邻县有个叫阿柴的兔子，居然连续杀了几个壮汉。	A: เจ้าได้ข่าวหรือไม่ว่าอาไฉ๋ของหมู่บ้านเราที่อ่อนแออย่างกับกระต่ายได้ฆ่าใครบางคนไป และแม้แต่ผู้ชายที่แข็งแกร่งสองสามคนก็ไม่สามารถรั้งเขาไว้ได้\nB: เฮ้ เจ้าได้ข่าวหรือไม่ว่าอาไฉ๋ของหมู่บ้านเราที่อ่อนแออย่างกับกระต่าย ทว่าล่าสุดเขาได้ฆ่าติดต่อกันหลายคน\nC: เฮ้ ข้าได้ข่าวว่าอาไฉ๋จากอีกหมู่บ้านหนึ่งที่อ่อนแอยังกับกระต่ายได้ฆ่าคนไปหลายคน
隐匿气息，降低被发现的概率。\n离开隐匿需要五秒。	ซ่อนสถานะเพื่อลดโอกาสในการถูกค้นพบ\ใช้เวลา 5 วินาทีในการเลิกทำการซ่อน
利用神通求得一场雨	ใช้พลังปาฏิหาริย์เพื่อเสกฝน
流言	ข่าวลือ
[NAME]悄悄追踪这些弟子的踪迹。发现这是一群{0}的内门弟子在掳掠根基不错的凡人修炼魔功。\n[NAME]表明来意，愿意帮忙，只是需要分润一些好处。{0}的弟子略一沉吟答应了[NAME]入伙，短短几日，[NAME]觉得修为有了长足进步。	[NAME] ได้สะกดรอยตามศิษย์กลุ่มนี้ไปอย่างลับๆ และพบว่าแท้จึงแล้วพวกเขานั้นเป็นกลุ่มศิษย์สายในจาก{0}ที่กำลังลักพาตัวผู้ที่มีคุณสมบัติไปเพื่อเป็นเครื่องสังเวยในการบ่มเพาะปราณของพวกเขา \n[NAME] ได้แสดงตัว[ITS]ออกมาและเสนอความช่วยเหลือเพื่อแลกกับผลประโยชน์บางส่วนที่[IT]ควรจะได้รับ หลังจากที่ได้ทำการปรึกษากัน ในที่สุดศิษย์จาก{0}ก็ได้ยอมรับข้อเสนอของ [NAME] และในเวลาเพียงไม่กี่วันต่อมาฐานการบ่มเพาะของ [NAME] ก็ได้ก้าวหน้าขึ้นเป็นอย่างมาก
道生一	บัญญัติแห่งเต๋า
等待10s	กำลังรอ (10 วิ)
道生一，一生二，二生三，三生万物。\n万物负阴而抱阳,冲气以为和。	เต๋าสร้างหนึ่ง หนึ่งสร้างสอง สองสร้างสาม และสามสร้างทุกสิ่ง\nทุกอย่างเป็นหยินและโอบกอดหยาง ด้วยการผสมผสานของหยินและหยาง โลกจึงเกิดความสมดุล
该动物未处于昏迷状态	สัตว์ตัวนี้ไม่ได้หมดสติ
恶念	เจตนาชั่วร้าย
周天神算施展成功，获得持续一个月的前知之力。	ทำนายวัฏจักรชะตาฟ้าได้สำเร็จ ท่านได้รับพลังแห่งการหยั่งรู้ล่วงหน้าเป็นเวลานาน 1 เดือน
天机	ความลับสวรรค์
[color=MYCOLOR]%s[/color]被[color=#HECOLOR]%s[/color]逗笑了，随手扔了一件物品给它玩。	[color=MYCOLOR]%s[/color] เล่นสนุกกับ [color=#HECOLOR]%s[/color] และโยนสิ่งของให้เล่นด้วย
周天神算	ทำนายวัฏจักรชะตาฟ้า
恶念之渊	นรกโลกันต์
曾经有一名富豪贪婪的收集奇珍异宝，并花费巨资为这些宝物建立华丽的宫殿，派遣仆人日日清扫。\n然而，他给的越多，宝物所求也越多，富豪最终因这份爱而失去了自己的一切：\n家庭，未来，还有自己的生命……	ครั้งหนึ่งมีเศรษฐีคนหนึ่งที่สะสมสมบัติล้ำค่าอย่างตะกละตะกลามและใช้เงินมหาศาลเพื่อสร้างพระราชวังอันงดงามสำหรับเก็บสะสมสมบัติเหล่านี้ อีกทั้งเขายังได้ส่งคนใช้ไปทำความสะอาดพวกมันทุกวัน\nอย่างไรก็ตาม ยิ่งเขาอยากได้สมบัติมากขึ้นเท่าไร เขาก็ยิ่งสูญเสียมากขึ้นเท่านั้น และในที่สุดตัวเขาก็ได้สูญเสียทั้งหมดของเขาไปเพียงเพื่อสมบัติ: \nครอบครัว, อนาคต, และ....ชีวิตของเขาเอง
真焱丹	โอสถเพลิง
天道审判	สวรรค์พิพากษา
随着天机变动，这个神通似乎已失去了作用。	ดูเหมือนว่าปาฏิหาริย์จะสูญเสียผลลัพธ์ของมันไป
炽火之怒	เพลิงพิโรธ
贪婪的宝物	สมบัติแห่งความโลภ
他们骂了几句就走了，奇观建设继续进行。	พวกเขาสาบานและจากไปและการก่อสร้างสิ่งมหัศจรรย์จึงดำเนินต่อไป
尚有角色处于隐匿状态	ยังมีตัวละครซ่อนอยู่
因天道崩碎而衰亡的小千世界碎片，仅凭一株天地灵根勉强维系金行之力而存。\n此界充满天地破碎时万物死亡的冤孽，他们因乱界而生，只有金行之力对其有效。	เศษเล็กเศษน้อยของดวงดาวนับพันที่ผุพังลงเนื่องจากการล่มสลายของเต๋าแห่งสวรรค์ และมันแทบจะไม่สามารถคงอยู่ได้ด้วยเต๋าของธาตุทองเพียงธาตุเดียว\nดินแดนนี้เต็มไปด้วยวิญญาณอาฆาตที่ได้ตายไปยามเมื่อสวรรค์ร่วงหล่น และมีเพียงพลังของเต๋าแห่งธาตุทองเท่านั้นที่มีผลต่อพวกเขา
该角色寿元不足	ตัวละครมีอายุขัยไม่เพียงพอ
乱界夹缝-金之界	มิติโกลาหล: ดินแดนแห่งทอง
之后来的npc角色	ตัวละคร NPC ที่มาภายหลัง
{0}的{1}将会参与下次拍卖。	{1} จาก{0}จะมีส่วนร่วมในการประมูลครั้งต่อไป
这次拍卖没啥重要人物啊。	ครั้งนี้ไม่มีบุคคลสำคัญปรากฏตัวขึ้นในงานประมูล
大衍神算施展成功，获得一条秘闻。	การทำนายแห่งเทพประสบผลสำเร็จ ท่านได้รับรู้ความลับบางอย่าง
败	พ่ายแพ้
兵家常事。	ความล้มเหลวเป็นบันไดสู่ความสำเร็จ
因天道崩碎而衰亡的小千世界碎片，仅凭一株天地灵根勉强维系木行之力而存。\n此界充满天地破碎时万物死亡的冤孽，他们因乱界而生，只有木行之力对其有效。	เศษเล็กเศษน้อยของดวงดาวนับพันที่ผุพังลงเนื่องจากการล่มสลายของเต๋าแห่งสวรรค์ และมันแทบจะไม่สามารถคงอยู่ได้ด้วยเต๋าของธาตุไม้เพียงธาตุเดียว\nดินแดนนี้เต็มไปด้วยวิญญาณอาฆาตที่ได้ตายไปยามเมื่อสวรรค์ร่วงหล่น และมีเพียงพลังของเต๋าแห่งธาตุไม้เท่านั้นที่มีผลต่อพวกเขา
大衍神算	การทำนายแห่งเทพ
乱界夹缝-木之界	มิติโกลาหล: ดินแดนแห่งไม้
因天道崩碎而衰亡的小千世界碎片，仅凭一株天地灵根勉强维系水行之力而存。\n此界充满天地破碎时万物死亡的冤孽，他们因乱界而生，只有水行之力对其有效。	เศษเล็กเศษน้อยของดวงดาวนับพันที่ผุพังลงเนื่องจากการล่มสลายของเต๋าแห่งสวรรค์ และมันแทบจะไม่สามารถคงอยู่ได้ด้วยเต๋าของธาตุน้ำเพียงธาตุเดียว\nดินแดนนี้เต็มไปด้วยวิญญาณอาฆาตที่ได้ตายไปยามเมื่อสวรรค์ร่วงหล่น และมีเพียงพลังของเต๋าแห่งธาตุน้ำเท่านั้นที่มีผลต่อพวกเขา
[color=MYCOLOR]%s[/color]觉得[color=HECOLOR]%s[/color]真可爱，好像从冰冷的修仙界找到了一丝温度，心防不在不知不觉中被打开了。	[color=MYCOLOR]%s[/color] คิดว่า [color=HECOLOR]%s[/color] นั้นช่างน่ารักจริงๆ ราวกับว่ามันคือแหล่งความอบอุ่นเล็กๆ ในโลกแห่งการฝึกตนอันแสนเยือกเย็นแห่งนี้ และหัวใจอันอ้างว้างนั้นได้เปิดออกโดยที่เจ้าตัวก็ไม่ทันรู้ตัว
此时的天空并无星光。	ไม่มีดวงดาวบนท้องฟ้า
乱界夹缝-水之界	มิติโกลาหล: ดินแดนแห่งน้ำ
无法转换该动物的阵营	ไม่สามารถเปลี่ยนการวางตัวของสัตว์ได้
北斗星光	แสงจากดวงดาวทองคำ
阿柴	อาไฉ๋
{0}大显神通，又减少了食物的产量，灾难加剧了。	{0} ได้ร่ายคาถาลดผลผลิตอาหารจนส่งผลให้ภัยพิบัติยิ่งรุนแรงมากขึ้น
赈灾需求提高了{0}。	ทรัพยากรมราต้องใช้ในการบรรเทาภัยพิบัติเพิ่มขึ้น {0}
因天道崩碎而衰亡的小千世界碎片，仅凭一株天地灵根勉强维系火行之力而存。\n此界充满天地破碎时万物死亡的冤孽，他们因乱界而生，只有火行之力对其有效。	เศษเล็กเศษน้อยของดวงดาวนับพันที่ผุพังลงเนื่องจากการล่มสลายของเต๋าแห่งสวรรค์ และมันแทบจะไม่สามารถคงอยู่ได้ด้วยเต๋าของธาตุไฟเพียงธาตุเดียว\nดินแดนนี้เต็มไปด้วยวิญญาณอาฆาตที่ได้ตายไปยามเมื่อสวรรค์ร่วงหล่น และมีเพียงพลังของเต๋าแห่งธาตุไฟเท่านั้นที่มีผลต่อพวกเขา
%s 败于 %s 之手！	%s พ่ายแพ้ให้แก่ %s!
乱界夹缝-火之界	มิติโกลาหล: ดินแดนแห่งไฟ
乱界夹缝-土之界	มิติโกลาหล: ดินแดนแห่งดิน
心魔吐息	ปราณแห่งมาร
这是技能的tip	นี่คือเคล็ดลับสำหรับทักษะ
