Key	Value
离开隐匿	Đừng trốn nữa
隐匿	Trốn đi
地母石碑失去了光泽，看起来无法进行许愿	Hòn đá của Mẹ mất đi tia lửa, làm cho không thể nào cầu nguyện lại được
村民说：“这附近以前有一块太一门的封地，建有太一门的主殿，现在被拆了。既然你们是太一门逃出来的，也许能建设一番。”	Dân làng nói: "Nơi này từng là một tòa nhà nguy hiểm, nhưng họ đã bị phá hủy. Có lẽ bạn có thể tạo ra những gì bạn muốn trên mảnh đất này."
辩论旷日持久，最终也没有个结果，奇观建设被耽误了。	Các cuộc tranh luận dài và việc xây dựng kỳ quan bị trì hoãn
该角色已经失去灵智	Nhân vật này mất trí rồi
天逢之时	Một khoảnh khắc đoàn kết
只能对人类使用	Nó chỉ có thể được dùng cho con người
在未来不久，天逢之刻即将到来。	Một khoảnh khắc đoàn kết trong tương lai gần đây
受天道异动影响，无法邀请对方到你的门派做客。	Vì ảnh hưởng của sự thay đổi trong xúc sắc trên trời, không ai khác có thể đến thăm
置物台上的%s不能用于种植	không thể trồng %s trên cơ sở
无何有之乡	Vùng đất thất lạc
历史沉淀之所，不甘永驻之地。	Nơi mọi thứ bắt đầu, nơi không ai muốn sống mãi mãi
天逢之刻已至。	Đến lúc rồi
目标境界过高	Mức độ mục tiêu quá cao
可蕴养，当前目标:%s	mục tiêu hiện thời: %s
[NAME]来到此地便感觉到一种亲近的气息，一番寻觅，竟然真的找到了天地灵根的踪迹！	CÓ MỘT CẢM GIÁC KỲ LẠ KHI NÓ ĐẾN ĐÂY. SAU KHI KHÁM PHÁ NHỮNG VÙNG XUNG QUANH, BỖNG NHIÊN [NÓ] NHẬN RA RẰNG CÓ RỄ CỦA TRỜI VÀ ĐẤT
[NAME]来到此地便感觉到一种亲近的气息，但似乎欠缺了一些机缘，最终一无所获，只能空手而归。	CÓ MỘT CẢM GIÁC KỲ LẠ KHI NÓ ĐẾN ĐÂY. NHƯNG CÓ VẺ SẼ KHÔNG LÂU ĐÂU. CUỐI CÙNG, NÓ PHẢI ĐI TAY KHÔNG
[NAME]来到此地便感觉到一种同出一源的气息，一番寻觅，竟然真的找到了天地灵根的踪迹！	CẢM NHẬN MỘT CÁI GÌ ĐÓ MÀ RUNG ĐỘNG VỚI CÁC YẾU TỐ CỦA HUẤN LUYỆN CỦA MÌNH. SAU KHI KHÁM PHÁ NHỮNG VÙNG XUNG QUANH] TÌM THẤY DẤU VẾT CỦA RỄ CỦA TRỜI VÀ ĐẤT
[NAME]来到此地便感觉到一种同出一源的气息，但似乎欠缺了一些机缘，最终一无所获，只能空手而归。	CẢM NHẬN MỘT CÁI GÌ ĐÓ MÀ RUNG ĐỘNG VỚI CÁC YẾU TỐ CỦA HUẤN LUYỆN CỦA MÌNH. THẬT KHÔNG MAY, NÓ KHÔNG CÓ MAY MẮN, [NÓ] PHẢI RA ĐI TAY KHÔNG
[NAME]凭着感觉一番寻觅，最终一无所获，只能空手而归。	KHÁM PHÁ NHỮNG VÙNG XUNG QUANH [NÓ] TRỰC GIÁC LÀ MỘT HƯỚNG DẪN, NHƯNG CUỐI CÙNG, NÓ KHÔNG BAO GIỜ TRỞ LẠI
等待移动	Đang chờ vận chuyển
烈阳术	Mặt trời đang cháy
邀请对方到你的门派做客，需要好感度大于等于60。	Mời người khác đến văn phòng anh
地图上已有该类灵植	Có loại cây linh hồn này trên bản đồ
心魔化形	Một kẻ biến hình
{0}大显神通，召唤了大雨，灾难缓解了不少。	{0} đã thực hiện một câu thần chú Trời mưa to và giúp giải quyết nhiều thảm họa
我方赈灾进度增加了{0}。	Triển khai tiến trình{0}
罪孽之雷	Cái chốt của tội lỗi
内丹	Con quái vật
示威	Thể hiện sức mạnh
失落之迷阵	Trại ma thuật đã biến mất
烈焰之径	Con đường của lửa
心魔龙息	Hơi thở của rồng
怒吼	(Tiếng lầm bầm)
业火龙息	Hơi thở của rồng
死亡	Chết
蛟王刺	Hắn là Long Vương
暴雨术	Một cơn bão
盘旋	Tìm con rắn
阴阳之怒	Sự giận dữ của Âm Dương
可观察，当前目标:%s	mục tiêu hiện thời: %s
水脉爆发	Núi Goulpe
神念之雷	Tia Chớp Thánh
业力化形	Thay đổi
癸水妖雷	Một cuộc trao đổi bình đẳng
龙怒	Con rồng đang giận dữ
瓶颈突破成功！	Phá vỡ ranh giới!
不能对己方动物使用	Không thể dùng một con vật thân thiện
该角色未处于昏迷状态	Nhân vật này không bất tỉnh
破土	Phá hủy mặt đất
法宝	Vũ khí ma thuật
降临	Xảy ra
涅槃	Nirvan
熔断	Trộn
真焱形态	Một con thiên nga bốc lửa
凤怒九霄	Thiên nga điên khùng
天道之怒-业火缠身	- Ngọn lửa hủy diệt
请选择一块空地	Chọn vùng đất tự do
该目标未处于昏迷状态	Mục tiêu này không bất tỉnh
真焱形态-回收	Thiên nga lửa phục hồi
真焱熔断	Cứu hỏa
反噬	Một vết cắn
天道之怒-心灵遮罩	- Áo giáp của tâm hồn
寒狱	Nhà tù băng
[NAME]解读密卷，发现其中记载了一名古代仙人的食谱，简直莫名其妙。	[ ] ĐÃ GIẢI MÃ NHỮNG CUỐN SÁCH BÍ ẨN VÀ KHÁM PHÁ NHỮNG TRUYỀN THỐNG CỔ XƯA
[NAME]解读密卷，发现其中记载了上古时期人类如厕方式的衍变，简直不知所谓。	[ ] GIẢI MÃ NHỮNG CUỐN SÁCH BÍ ẨN VÀ KHÁM PHÁ RA CÁC CƠ SỞ CỨU TRỢ CỔ ĐẠI
[NAME]解读密卷，发现其中每一个字都认识，但是连起来就完全读不懂了。	[NÓ] ĐÃ GIẢI MÃ CÂU ĐỐ, [NÓ] THẤY RẰNG [NÓ] BIẾT MỌI TỪ TRONG ĐÓ, NHƯNG KHÔNG HIỂU Ý NGHĨA CỦA NÓ
[NAME]解读密卷，发现其中记载了许多古代儿童玩具的制造方法，让人摸不着头脑。	[ ] GIẢI MÃ NHỮNG CUỐN SÁCH BÍ ẨN VÀ KHÁM PHÁ RA NHỮNG MÓN ĐỒ CHƠI MÀ NHỮNG ĐỨA TRẺ ĐƯỢC TẠO RA ĐỂ CHƠI
吞火	Kiểm soát ngọn lửa
该角色没有化形天劫	Một nhân vật không phải đối mặt với sự trừng phạt thiên đường
%s采摘完后，算了算时间，大概推算出%s会在天苍历%s年 %s %s日左右再次成熟。	sau khi thu hoạch, %s đã kiểm tra cây và tính toán thời gian thu hoạch tiếp theo. có vẻ %s đã sẵn sàng thu hoạch lại trong %s của địa đàng %s trên %s
太阳之晶	Kính râm
灼之瞳	Đôi mắt
泽国	Hồ bơi
火息虹练	Bảy màu
善念之术	Khoa học của tâm trí
灵根备忘录	Cuộn sách gốc
兽群呼唤	Tiếng gầm của alpha
[NAME]在大竹林深处反复搜寻，终于在某个溪流边寻得这枚黑白相间的玉佩。	[YELLING] VÀ TÌM THẤY VIÊN ĐÁ NÀY Ở BỜ SUỐI
%s成功将天气吸入其中	%s hấp thu thời tiết
已经标记了%s，对方如果出行我们将会收到消息。	%s đã được theo dõi. anh sẽ nhận được tin nhắn ở phía bên kia
真水凝练	Nước sâu
龙吸术	Rồng đã nuốt Chiến tranh
天妖化血	Máu đổ
付辟空	Chó con
吸收天气	Máy hấp thụ thời tiết
追踪	Vết
移动摄像头。fParam1为相对时间fParam2:0锁定并释放主角锁定1锁定主角不释放 ,sParam1为移动路径{坐标,摄像机距离},例如{{5000,20},{6000,5}}	Move camera. fParam1 is duration. fParam2:0 is to lock and unlock focus. 1 is to stay focused. sParam1 is movement {coordinates, camera distance}, e.g. {{5000,20},{6000,5}}.
%s十分懊恼，只得仔细查看了灵植的长势，算了算时间，大概推算出%s会在天苍历%s年 %s %s日左右再次成熟。	%s đã kiểm tra cây và tính toán lần thu hoạch tiếp theo có vẻ %s đã sẵn sàng thu hoạch lại trong %s của địa đàng %s trên %s
岐黄	Thuốc giải
烹饪	Nấu ăn
版筑	Xây dựng
耕作	Nông trại
采掘	Ăn đi
雅艺	Làm tốt lắm
巧匠	Một phát minh
处世	Xã hội
[rand_lable=desc_time,desc_place,desc_weather]，[name]在[obj_action]时，突然心中一动，对%s一道又有感悟。	[rand_lable =desc_time, desc_ place, desc_wether] trong khi [bj_ action] đột nhiên [tên] cảm thấy sự thay đổi nhận thức về %s
烈焰之息	Thở ra
%s毫无反应	%s không có hồi đáp
无法转换该角色的阵营	Không thể thay đổi danh tính của nhân vật
该动物已经失去灵智	Con vật này mất kiểm soát rồi
%s十分懊恼，采摘完剩下的灵植后，仔细查看了灵植的长势，算了算时间，大概推算出%s会在天苍历%s年 %s %s日左右再次成熟。	sau khi thu thập các rễ còn lại với thất vọng %s đã kiểm tra cây và tính toán thời gian thu hoạch tiếp theo có vẻ %s đã sẵn sàng thu hoạch lại trong %s của địa đàng %s trên %s
尚有未结束的战斗	Một trận chiến bất tận
利用神通使天放晴	Sử dụng sức mạnh kỳ diệu của ngươi để biến mây thành mây và làm sạch bầu trời
无知者	Học đi
吾生也有涯，而知也无涯。\n以有涯随无涯，殆已！	cuộc sống là ngắn ngủi, rằng tri thức là vô hạn. không thể làm chủ được bất cứ thứ gì!
[NAME]什么都不想做，还是离开这里吧。	KHÔNG CÓ GÌ NGOÀI VIỆC BỎ ĐI
甲：哎你听说了么，村头阿柴明明像兔子一样柔弱，居然杀了人，几个壮汉都拉不住。\n乙：喂，你听说了么，隔壁村的阿柴明明像兔子一样柔弱，居然连续杀了几个壮汉。\n丙：喂喂喂，听说邻县有个叫阿柴的兔子，居然连续杀了几个壮汉。	Anh có nghe câu chuyện về ngôi làng yếu ớt của chúng ta như một con thỏ đã giết người không? Và ngay cả một vài người đàn ông mạnh mẽ cũng không thể cản được hắn. Này. Anh có nghe tin làng chúng ta yếu đuối như thỏ không? Tôi nghe nói một người đàn ông từ làng khác yếu đuối như một con thỏ đã giết rất nhiều người
隐匿气息，降低被发现的概率。\n离开隐匿需要五秒。	Ẩn trạng thái để giảm khả năng khám phá
利用神通求得一场雨	Sử dụng sức mạnh kỳ diệu của mình để tạo ra mưa
流言	Tin đồn
[NAME]悄悄追踪这些弟子的踪迹。发现这是一群{0}的内门弟子在掳掠根基不错的凡人修炼魔功。\n[NAME]表明来意，愿意帮忙，只是需要分润一些好处。{0}的弟子略一沉吟答应了[NAME]入伙，短短几日，[NAME]觉得修为有了长足进步。	Tôi đã bí mật theo dõi những học sinh này. Và trên thực tế, họ là một nhóm thành viên của các hội viên đang bắt cóc những người hội đủ điều kiện để hy sinh để trồng trọt. [ ITS] ra ngoài và đề nghị giúp đỡ để đổi lấy một số lợi ích [nó] xứng đáng. Sau cuộc thảo luận, cuối cùng, các học viên đã chấp nhận lời đề nghị. Và chỉ trong vài ngày, nền tảng nông nghiệp đã được cải thiện đáng kể
道生一	Luật con xúc xắc
等待10s	Chờ 10 giây
道生一，一生二，二生三，三生万物。\n万物负阴而抱阳,冲气以为和。	một, hai, ba, và ba làm tất cả mọi thứ, tất cả mọi thứ là âm và dương, với một sự kết hợp của âm và dương, vì vậy trái đất là cân bằng
该动物未处于昏迷状态	Con vật này không bất tỉnh
恶念	Mục đích xấu xa
周天神算施展成功，获得持续一个月的前知之力。	Anh đã được trao sức mạnh để thấy trước trong một tháng
天机	Bí mật của thiên đường
[color=MYCOLOR]%s[/color]被[color=#HECOLOR]%s[/color]逗笑了，随手扔了一件物品给它玩。	[MYCOLOR] %s[/color] Chơi [color=# HOR] %s[/color] và ném những điều để chơi với
周天神算	Lời tiên tri
恶念之渊	Thật khó tin
曾经有一名富豪贪婪的收集奇珍异宝，并花费巨资为这些宝物建立华丽的宫殿，派遣仆人日日清扫。\n然而，他给的越多，宝物所求也越多，富豪最终因这份爱而失去了自己的一切：\n家庭，未来，还有自己的生命……	đã từng có một người đàn ông giàu có tham lam giàu có, và tốn rất nhiều tiền để xây một cung điện đẹp cho những kho báu này. ngài cũng sai các tôi tớ để làm sạch họ mỗi ngày. dù sao, hắn càng muốn kho báu, hắn càng mất nhiều. và cuối cùng ông mất tất cả tài sản của mình: gia đình, tương lai, và... cuộc sống của ông
真焱丹	Bắn
天道审判	Đấng Phán Xét trên trời
随着天机变动，这个神通似乎已失去了作用。	Có vẻ như một phép màu đã mất kết quả
炽火之怒	Ngọn lửa phẫn nộ
贪婪的宝物	Một kho báu của lòng tham
他们骂了几句就走了，奇观建设继续进行。	Họ thề rồi bỏ đi, và việc xây dựng phép thuật vẫn tiếp diễn
尚有角色处于隐匿状态	Có những nhân vật ẩn dấu
因天道崩碎而衰亡的小千世界碎片，仅凭一株天地灵根勉强维系金行之力而存。\n此界充满天地破碎时万物死亡的冤孽，他们因乱界而生，只有金行之力对其有效。	một phần nhỏ của hàng ngàn ngôi sao sụp đổ vì xúc sắc rơi xuống. và nó hầu như không thể tồn tại bởi một con xúc xắc vàng. và chỉ có sức mạnh của xúc xắc vàng mới ảnh hưởng đến chúng
该角色寿元不足	Tuổi thọ của một nhân vật không đủ
乱界夹缝-金之界	Tình trạng hỗn loạn:
之后来的npc角色	KÝ TỰ NPC TIẾP THEO
{0}的{1}将会参与下次拍卖。	Sẽ tham gia vào cuộc đấu giá tiếp theo
这次拍卖没啥重要人物啊。	Chưa từng có ai quan trọng xuất hiện ở buổi đấu giá
大衍神算施展成功，获得一条秘闻。	Các lời tiên tri của Đức Chúa Trời đã thành công. Anh đã học được vài bí mật
败	Mất rồi
兵家常事。	Thất bại là bước tiến thành công
因天道崩碎而衰亡的小千世界碎片，仅凭一株天地灵根勉强维系木行之力而存。\n此界充满天地破碎时万物死亡的冤孽，他们因乱界而生，只有木行之力对其有效。	một phần nhỏ của hàng ngàn ngôi sao sụp đổ vì con súc sắc rơi xuống. và nó hầu như không thể tồn tại bởi một con xúc xắc bằng gỗ, vùng đất này đầy những linh hồn báo thù chết khi thiên đường sụp đổ. và chỉ có sức mạnh của xúc xắc cừu mới ảnh hưởng đến chúng
大衍神算	Nhà tiên tri
乱界夹缝-木之界	Tình trạng hỗn loạn:
因天道崩碎而衰亡的小千世界碎片，仅凭一株天地灵根勉强维系水行之力而存。\n此界充满天地破碎时万物死亡的冤孽，他们因乱界而生，只有水行之力对其有效。	một phần nhỏ của hàng ngàn ngôi sao sụp đổ vì xúc sắc rơi xuống. và nó gần như không thể tồn tại bởi một quả cầu nước. vùng đất này đầy những linh hồn báo thù sẽ chết khi thiên đường sụp đổ. và chỉ có sức mạnh của xúc sắc của nước mới ảnh hưởng đến chúng
[color=MYCOLOR]%s[/color]觉得[color=HECOLOR]%s[/color]真可爱，好像从冰冷的修仙界找到了一丝温度，心防不在不知不觉中被打开了。	[MYCOLOR] %s[/color] nghĩ [HCOOR] rất ngọt. Nó như thể nó là một nguồn ấm áp nhỏ trong thế giới lạnh lẽo tự rèn luyện. Và trái tim cô đơn được mở ra mà không biết điều đó
此时的天空并无星光。	Không có sao trên trời
乱界夹缝-水之界	Thủy địa
无法转换该动物的阵营	Không thể thay đổi hình dạng động vật
北斗星光	Ánh sáng từ ngôi sao vàng
阿柴	Ah
{0}大显神通，又减少了食物的产量，灾难加剧了。	Một câu thần chú đã làm giảm việc sản xuất thực phẩm xuống còn nhiều thảm họa hơn
赈灾需求提高了{0}。	Nguồn lực cần thiết để cứu trợ
因天道崩碎而衰亡的小千世界碎片，仅凭一株天地灵根勉强维系火行之力而存。\n此界充满天地破碎时万物死亡的冤孽，他们因乱界而生，只有火行之力对其有效。	một phần nhỏ của hàng ngàn ngôi sao sụp đổ vì xúc sắc rơi xuống. và nó chỉ có thể tồn tại bởi một quả cầu lửa. vùng đất này đầy những linh hồn báo thù sẽ chết khi thiên đường sụp đổ. và chỉ có sức mạnh của xúc xắc lửa mới ảnh hưởng đến họ
%s 败于 %s 之手！	%s mất vào %s!
乱界夹缝-火之界	Tình trạng hỗn loạn:
乱界夹缝-土之界	Tình trạng hỗn loạn:
心魔吐息	Nữ hoàng của quỷ dữ
这是技能的tip	Đây là một mánh khóe cho kỹ năng
业火吐息	Tòa án tử hình
因天道崩碎而衰亡的小千世界碎片，仅凭一株天地灵根勉强维系土行之力而存。\n此界充满天地破碎时万物死亡的冤孽，他们因乱界而生，只有土行之力对其有效。	một phần nhỏ của hàng ngàn ngôi sao sụp đổ vì xúc sắc rơi xuống. và nó hầu như không thể tồn tại bởi một nguyên tố của súc sắc của trái đất. và chỉ có sức mạnh của xúc xắc trái đất mới ảnh hưởng đến chúng
[NAME]悄悄追踪这些弟子的踪迹。发现这是一群{0}的内门弟子在掳掠根基不错的凡人修炼魔功。\n[NAME]表明来意，愿意帮忙，只是需要分润一些好处。{0}的弟子略一沉吟答应[NAME]的请求。[NAME]面色一喜，却没想到对面突然出手偷袭，[NAME]瞬间被重创，拼了全力才逃得性命。	Tôi đã bí mật theo dõi những học sinh này. Và trên thực tế, họ là những người theo dõi từ những người đã bắt cóc những người đủ điều kiện để hy sinh cho sự tăng trưởng của họ. [ ITS] ra ngoài và đề nghị giúp đỡ để đổi lấy một số lợi ích [nó] xứng đáng. Sau cuộc thảo luận, cuối cùng, các học viên đã chấp nhận lời đề nghị. Khi nghe vậy, nụ cười xuất hiện trên khuôn mặt, nhưng không lâu sau khuôn mặt của [nó] trở nên nhợt nhạt bởi vì học sinh của [0] đã đột nhiên phát động một cuộc tấn công vào [nó]. Và mặc dù [ông] có thể thoát khỏi nó, [nó] bị thương nặng
分享码错误或者召唤失败，请重新再试	Mật mã sai hoặc cuộc gọi thất bại. Xin hãy thử lại
请输入分享码	nhập mã
尚有角色处于警戒区域，请先远离门派区域	Có nhân vật trong khu vực giám sát. Làm ơn tránh xa khu vực văn phòng
无法蕴养	Không thể lớn lên
我…我是谁……？这里是哪儿？\n糟了，似乎什么都不记得了……\n不，并不是，我还记得一件事，唯有这件事我不会忘：\n我的这具身体————无坚不摧！	tôi đang ở đâu? tôi nhớ một điều. đó là điều duy nhất tôi có thể nhớ. đó là cơ thể tôi... thân thể tôi!
周天神算施展失败。	Lời tiên tri thất bại
最初者	Người đầu tiên
来的人越来越多，很多人甚至还对建筑设计评头论足，奇观建设被耽误了。	Người ta ngày càng trở nên phê phán thiết kế, và việc xây dựng ma thuật bị trì hoãn
粉红乡是英雄冢。\n百炼钢化绕指柔。	người anh hùng đã chết vì một phụ nữ xinh đẹp. ngay cả một trái tim mạnh mẽ như một tảng đá cũng yếu đuối khi nó tìm thấy vẻ đẹp
软弱的心	Một trái tim yếu đuối
玉佩碎裂之后，远处有一道天貊的气息飞了过来。	Sau khi Ngọc bích bị phá hủy, cung điện của con gấu trúc đã phóng một con tàu từ xa
画地为牢	Tù nhân của vương quốc
忠诚的将军为王看守宝库。\n千年时光流转，王国早已凋零……\n昔日之誓却如星辉，熠熠闪烁，永不磨灭。	những vị tướng trung thành đã bảo vệ kho báu của nhà vua suốt hàng ngàn năm, và vương quốc đã sụp đổ từ lâu. ..lời thề cuối cùng vẫn như một ngôi sao sáng mãi mãi
生命是剧毒，生者饮鸩止渴，但无人能躲过最后的衰亡……\n面对必然的凋零，这一生的挣扎又有何意义？\n来，在我的帮助下，拥抱这生命之毒吧！	sự sống là một chất độc chết người dẫn đến sự hủy diệt mọi thứ. khi phải đối mặt với tội nặng không thể tránh khỏi, cuộc chiến này là gì? ta sẽ giúp ngươi chấp nhận sự sống và nắm lấy chất độc của sự sống!
生命之毒	Chất độc của sự sống
大衍神算施展失败。	Lời tiên tri của Đức Chúa Trời đã thất bại
无法观察	Không để ý
%s今天已经处于饱满状态	%s hôm nay đầy
饥渴的聚灵阵	Con chim nuốt khổng lồ
为了突破境界，修行者耗尽心力搭建超越极限的聚灵阵。\n然而不知为何，聚灵阵的效果竟然被放大了千百倍。\n在成阵的瞬间，修行者瞬间被无尽的灵气奴役化为傀儡……\n四周大地撕裂，万物凋零……	để phá vỡ ranh giới của sự sinh sản. huấn luyện viên đã mất tất cả sức mạnh trong cơ thể để giữ được giới hạn của mình. tuy nhiên, vì một lý do nào đó, kết quả của các đường biển lớn gấp ngàn lần thời gian sáng tạo. huấn luyện viên sẽ nén khối lượng lớn đó để tạo ra một hình dạng cụ thể để hấp thụ thiên nhiên xung quanh nó. những kẻ điên hấp thụ sẽ xé nát mặt đất và mọi thứ sẽ phai mờ
天池之主	Nữ thần
吾乃玄溟，龙中之龙也！\n吾功业盖世，诸天仙神亦难及项背！\n吾乃天池之主！	ta là trương minh, một con rồng giữa bầy rồng! thành công của tôi là không ai có thể sánh bằng tôi!
好牛逼	Tuyệt vời
好牛逼的法宝	Một vũ khí tuyệt vời
[NAME]以秘印解读后，竟然从中了解到一段古代秘辛，而随着秘闻的解读，这本秘册也化为飞灰了！	SAU KHI DÙNG MỘT CON DẤU BÍ MẬT ĐỂ GIẢI MÃ MẬT, RÕ RÀNG LÀ CÓ MỘT SỐ BÍ MẬT CỔ XƯA SẼ BIẾN CUỐN SÁCH NÀY THÀNH TRO NGAY KHI NÓ BỊ PHÁ VỠ
据《上古异闻·仙魔之战·卷一》记载，上古时期，三皇飞升后，只有东皇在人间留下道统，号称东皇宫。其势力横压当代，举世无敌，是不折不扣的正道魁首。在其带领下，两次仙魔大战人间界都获得胜利，其声威冠盖上古，无人不知，无人不晓。	Dựa trên "The old Secret: "The Great Storm," vào thời cổ đại, sau khi lên thiên đường của ba vị hoàng đế, chỉ có Hoàng đế phương Đông để lại một thông điệp tại cung điện. Sức mạnh của Đại Cung rất lớn. Họ đứng đầu thế giới của những huấn luyện viên. Và dưới sự hướng dẫn của cuộc chiến, loài người đã chiến thắng cuộc chiến giữa Sicon và Ác Quỷ. Cho nên trên khắp thế giới, không ai biết được sự thán phục của họ
