Key	Value
最后一轮竞拍	รอบสุดท้าย!
晋升内门	เลื่อนขั้น
拆迁建筑时连续失误，差点弄伤自己，正感觉有点生气	ทำผิดซ้ำแล้วซ้ำเล่าในขณะรื้อถอนสิ่งก่อสร้างจนเกือบจะบาดเจ็บ; รู้สึกโกรธตัวเอง
凡俗之法	ชาระดับปฐพี
修炼	การบ่มเพาะ
弟子遵命！	ได้ขอรับท่านเจ้าสำนัก!
{0}正在发挥药效	{0} ยากำลังออกฤทธิ์
刚结束今天的筑基功课	เพิ่งเสร็จสิ้นการฝึกพื้นฐานของวันนี้
人心叵测	ค่อนข้างน่าสงสัย
初始化游戏数据失败，游戏将不能正常运行。请检查数据完整性和确认模组数据正确。\n依然要进入吗？	ตั้งค่าเริ่มต้นข้อมูลเกมไม่สำเร็จ เกมจะไม่สามารถทำงานได้อย่างถูกต้อง โปรดตรวจสอบความสมบูรณ์ของไฟล์เกมและตรวจสอบว่าข้อมูล mod ของท่านถูกต้อง\nท่านยังต้องการดำเนินการต่อหรือไม่
冲煞之所	ลางร้าย
击退强度 : {0:P0}	พลังตีกระเด็น: {0:P0}
走路	กำลังเดิน
打开存档:{0}结果为:{1}	กำลังเปิดไฟล์เซฟ: {0} ผลลัพธ์: {1}
照顾	ผู้ดูแล
精元	พลังกาย
[color=#ff0000]拖动框选范围[/color]	[color=#ff0000]ลากเพื่อเลือกพื้นที่[/color]
游戏有版本更新{0}	มีเวอร์ชันใหม่ {0}
购买（{0}元）	ซื้อ ({0})
攻击	โจมตี
灵宠会优先食用低优先级的食物	อสูรวิญญาณจะให้ความสำคัญกับอาหารที่มีลำดับความสำคัญต่ำ
男	ชาย
金属	โลหะ
烹饪	ทำอาหาร
请先选择目标!	กรุณาเลือกเป้าหมายก่อน!
{0}{1:F0}  {2}等级(提高上限)\n	{0}{1:F0}  ระดับ{2} (เพิ่มขีดจำกัดสูงสุด)
正心不在焉的制药作业中	ปรุงยาอย่างเหม่อลอย
任意元神期的修行者都可以将某些内门特质通过元神寄托赋予装备。	ผู้ปลูกฝังคนใดก็ตามที่มีวิญญาณปฐมกาล สามารถฝังญาณรู้แจ้งลงไปยังอุปกรณ์ต่างๆ ได้
内丹灵气容量:	ความจุปราณของแก่นอสูร: 
撰写内容	เขียนเนื้อหา 
五行：相同\n	ธาตุทั้งห้า: ความเท่าเทียม\n
可以预见，你对此人的劝化如[color=#ffa900]当头棒喝[/color]，直入其内心深处	การชักชวนของท่านนั้นได้[color=#ffa900]ปลุก[/color]คนผู้นี้ให้ตาสว่าง ตอบรับพวกเขา
正在专心的照顾他人	มีสมาธิในการดูแลผู้ป่วย
[简介]\r\n	[รายละเอียดย่อย]\r \n
历练故事	เรื่องราวการผจญภัย
耗时：{0:N2}天	ใช้เวลา: {0:N2} วัน
一个区域	พื้นที่เดียว
(等待安装)	(กำลังติดตั้ง )
\n寿元：{0:N0}({1:N0})	\nอายุขัย: {0:N0} ({1:N0})
{0}营养：{1:N0}\n营养上限：100\n营养越高，对应的属性成长越快，消耗也越多，通过不同的饮食习惯来影响当前营养。	{0} สารอาหาร: {1:N0}\nสารอาหารสูงสุด: 100\nยิ่งสารอาหารสูงเท่าไหร่ค่าสถานะที่เกี่ยวข้องก็จะเติบโตเร็วขึ้นและก็จะยิ่งกินมากขึ้น ท่านสามารถวางแผนสารอาหารได้หลากหลายวิธี
系统回调	System Callback
弥留({0:N0}秒)	กำลังจะตาย ({0:N0} วิ)
在修理建筑之时，正感觉有点无聊	ซ่อมแซมสิ่งก่อสร้าง; รู้สึกเบื่อเล็กน้อย
敲响警钟,外门弟子会聚集到周围。	สั่นระฆังเพื่อเรียกศิษย์สายนอกมายังบริเวณนี้
[color=#9e6404]相关工作：[/color]\n劈柴\n搬运劈柴原料\n砍伐树木\n割除植物	[color=#9e6404]งานที่เกี่ยวข้อง:[/color]\nผ่าฟืน\nขนไม้\nตัดไม้\nเก็บเกี่ยว
确定删除以下背景故事吗？\n\n{0}	ท่านต้องการลบพื้นหลังต่อไปนี้หรือไม่?\n\n{0}
拥有者:{0}	เจ้าของ: {0}
祠	วิหารบรรพบุรุษ
是否确定凝取灵石，这将触发一场战斗。	ท่านแน่ใจว่าจะควบแน่นหินวิญญาณหรือไม่ สิ่งนี้จะก่อให้เกิดการต่อสู้ 
拉屎	กำลังขี้
<font color=#FF0000>(生食)</font>\n	<font color=#FF0000>(ดิบ)</font>\n
确定要删除存档{0}吗？这将不可逆转。	ท่านแน่ใจหรือว่าต้องการลบ {0}? มันไม่สามารถเรียกคืนได้อีก
{0}: {1:F2}/秒\n	{0}: {1:F2}/วิ\n
前往:目标点	เดินไปยัง: เป้าหมาย
请选择一个可以灵淬的物品	เลือกสิ่งของที่ต้องการใช้เวทหลอมมณีดวงจิต
{0}心防无法瓦解(冷漠)	{0} จะไม่เปิดแก่ท่าน (ปิดกั้นตนเอง)
{0}之镇派法宝，乃是前代派中高人的贴身法器。但自从百年前便被封印，再无人启用，似乎在等待着什么。	มรดกล้ำค่าของ{0}นั้นเป็นอาวุธของปรมาจารย์ผู้ยิ่งใหญ่ของพวกเขา ทว่ามันได้ถูกผนึกมากว่า100ปีและไม่ได้ถูกใช้งานมาหลายชั่วอายุคน ดูเหมือนว่ามันกำลังรอคอยอะไรบางอย่าง... หรือว่าบางคน...
刷新设置	รีเฟรชการตั้งค่า
新建选项节点	Create New Options
影响角色施展咒法的能力。	ส่งผลต่อความสามารถของตัวละครในการร่ายปราณเวท
特效数据	ข้อมูลผลลัพธ์พิเศษ
<font color=#D06508>[通灵]</font>\n	<font color=#D06508>[รู้แจ้ง]</font>\n
无法选择该物品	ไม่สามารถเลือกไอเท็มนี้ได้
时年 {0:N0}岁	อายุ {0:N0} ปี
[打开]\n防御及保护，开启后会自动反击发起攻击的敌人	[เปิด]\nป้องกันและคุ้มกัน เปิดใช้งานแล้วจะโต้กลับศัตรูที่เริ่มโจมตีโดยอัตโนมัติ
入库	จัดเก็บ
请选择一具死去的身体	เลือกศพ
<font color=#D06508>[药物]</font>\n	<font color=#D06508>[ยารักษา]</font>\n
可生效{0}次	{0}\nจำนวนครั้ง
参悟经验：{0}\n	แนวคิด: {0}\n
编队	จัดกลุ่ม
灵气:{0:N0}/{1:N0}	ปราณ: {0:N0}/{1:N0}
修行时杂念频起，正感觉有点生气	มีความฟุ้งซ่านมากมายขณะฝึกฝนปราณ รู้สึกโกรธตัวเอง
屋顶	หลังคา
由修行者夺舍而来，只要积累足够精元就可以开启灵智\n精元容量：{0:F0}/{1:F0} ({2:F0}%)	ถูกครอบครองโดยผู้ฝึกตน สามารถปลุกสติปัญญาได้ตราบใดที่มันสะสมพลังกายได้เพียงพอ\nพลังกายสูงสุด: {0:F0}/{1:F0} ({2:F0}%)
六壬神算	สืบถามดวงดารา
在拆地板之时，正觉得很爽快	รื้อถอนพื้น; รู้สึกดี
消耗49点香火值，祖师分身下凡讲道，持续一天。(内门弟子会在选择周围的蒲团或者空地听讲)	ใช้ธูป 49 ดอก ร่างจำแลงของบรรพชนจะลงมาที่โลกเพื่อทำการบรรยายได้นานหนึ่งวัน (ศิษย์สายในจะเข้าร่วมการฟังบรรยายโดยการยืนหรือไม่ก็นั่งบนฟูก)
无	ไม่มี
激活中	กำลังใช้งาน
蓝图	พิมพ์เขียว
角色当前灵力不足以驱动此术！	ตัวละครมีพลังปราณไม่เพียงพอ!
药物	ยารักษา
自制建筑蓝图	สร้างพิมพ์เขียวของท่านเอง
{0}丢失了	{0} หายไป
它的	ของมัน
任务	ภารกิจ 
区域数据	ข้อมูลพื้นที่
【新线索·{0}】	[เบาะแสใหม่ {0}]
术法	ปราณเวท
请选择秘籍	เลือกคัมภีร์
蕴养这株灵植，调整灵植的养成趋势，并借此收获一些珍稀材料。	กำหนดให้ต้นไม้วิญญาณดูดซับบำรุงเพื่อเพิ่มสารอาหารให้แก่มันและเพื่อรับวัตถุดิบหายาก
生长度:{0:P0} 成熟度:{1:P0}	การเจริญเติบโต: {0:P0}, ความสมบูรณ์:{1:P0}
设置的所需游戏版本比当前游戏版本更高，请确认	เวอร์ชันเกมที่จำเป็นที่คุณตั้งค่าไว้สูงกว่าเวอร์ชันเกมปัจจุบัน โปรดตรวจสอบ
玄门秘籍	คัมภีร์ดั้งเดิม
当前阵图无内容，无法配置布局	รูปแบบดังกล่าวไม่มีเนื้อหา ไม่สามารถวางเค้าโครง
藏经阁容量：{0}/{1}	ความจุ: {0}/{1}
[color=#FF0000]已达到最大等级[/color]	[color=#FF0000]ได้มาถึงระดับสูงสุดแล้ว[/color]
祭拜	สักการะ
救灾	นักดับเพลิง
满目凋敝	พินาศ
不是内门弟子	นั้นไม่ใช่ศิษย์สายใน
<font color=#D06508>[灵器]</font>[color=#66FFFF]({0})[/color]\n	<font color=#D06508>[อาวุธวิเศษ]</font>[color=#66FFFF]({0})[/color]\n
解锁神国建筑:[{0}]\n	ปลดล็อกสิ่งปลูกสร้างในแดนเทวะ: [{0}]\n
天气	สภาพอากาศ
影响角色灵气最大值。	ส่งผลต่อปริมาณปราณสูงสุดของตัวละคร
壮减	ลดกล้าม
{0}{1}的线索	เบาะแสของ {0}{1}
单击选择目标	กดสั้นเพื่อเลือกเป้าหมาย
正道中流	เป็นที่เคารพ
建筑名非法	ชื่อของสิ่งปลูกสร้างผิดกฎหมาย 
游戏中有大量可以提高角色基础属性与技能的方法，而角色初始属性过高，可能对您的游戏体验造成较大地破坏，请谨慎考虑！	เกมมีวิธีมากมายในการเพิ่มค่าสถานะพื้นฐานและทักษะของตัวละคร อย่างไรก็ตาม การตั้งค่าค่าสถานะเริ่มต้นที่สูงเกินไปอาจทำลายประสบการณ์การเล่นของคุณอย่างรุนแรง โปรดพิจารณาให้รอบคอบ!
多次画符	วาดยันต์หลายครั้ง
阵法真意图鉴需要玩家结成包含对应真意的阵法来点亮。	ในการปลดล็อกเนื้อหาของสารานุกรมความหมายที่แท้จริงของค่ายกล ท่านต้องสร้างค่ายกลที่สมบูรณ์กับความจริงเหล่านั้นก่อน
从{0}前往{1}	จาก {0} ถึง {1}
模组商店及万界天宫的内容(UGC)是由玩家所制作，这些内容可能会影响你的游戏体验，包括但不仅限于：内容不适、数值崩溃、历程失控等。我们未对这些分享内容进行任何功能和数值上的审核或者协助，您必须自行分辨并承担下载该内容的风险。	Mod Store และเนื้อหาของ Workshop (User Generated Contents) ถูกสร้างขึ้นโดยผู้เล่น เนื้อหาเหล่านี้อาจส่งผลต่อประสบการณ์การเล่นเกมของท่านซึ่งรวมถึง แต่ไม่ จำกัด เพียงเนื้อหาที่ไม่เหมาะสมสถิติที่ไม่สมดุลความคืบหน้าของเกมที่ไม่สมบูรณ์ ฯลฯ เราไม่ได้มีส่วนร่วมในการสร้างเนื้อหาที่แชร์ ท่านต้องดาวน์โหลดและเล่นด้วยความเสี่ยงของท่านเอง
护体	เกราะปราณ
土壤肥沃	ดินอุดมสมบูรณ์
身手	การกระทำ
正心不在焉的种植中	ทำไรอย่างเหม่อลอย
真炁：{0:F0}/{1:F0}\n体修专属的战斗资源，会快速的恢复和消耗。真炁会随着境界的提升，身躯的淬炼而提升。	ปราณแท้: {0:F0}/{1:F0}\nปราณที่มีเฉพาะผู้ฝึกตนวิถีกายาอมตะ มันสามารถถูกเติมเต็มและหมดไปอย่างรวดเร็วมาก ปราณแท้จะเพิ่มขึ้นไปพร้อมกับระดับร่างเร้นลับและค่าสถานะของผู้ฝึกตน
弟子女	ศิษย์หญิง
让其观察一个物品、建筑或植物，来获得对应的思绪。限于其低下的灵智，同一种思绪只能通过观察并记住一条。	สั่งให้มันสังเกตุ สิ่งของ, สิ่งปลูกสร้าง, พืช เพื่อให้ได้รับความคิดที่สอดคล้องกัน เนื่องจากปํญญาของมันมีจำกัด จึงสามารถรับความคิดได้เพียงชนิดละหนึ่งผ่านการสังเกตุและจดจำ
请选择认知	เลือกการตระหนักรู้
该物品不能作为赋灵对象	ของสิ่งนี้ไม่สามารถปลุกวิญญาณได้
 [失去]	 [สูญหาย]
确定派遣弟子要进入{0}吗？\n\t参与弟子有：\n{1}	ท่านต้องการส่งศิษย์เข้าไปใน{0}หรือไม่?\n\tผู้เข้าไปคือ: {1}
代理人正在赶来...	ผู้แทนสำนักกำลังเดินทาง…
身上已经携带了法宝胚胎{0},无法穿戴多个	ได้ฟักตัว {0} ออกมาแล้วไม่สามารถสวมใส่สิ่งของชิ้นเดียวกันได้ 
高	สูง
【解锁隐秘·{0}】	[ปลดล็อกปริศนา {0}]
<font color=#D06508>[原材料]</font>\n{0}\n	<font color=#D06508>[วัตถุดิบ]</font>\n{0}\n
自身生长速度较慢，对周边环境产生较大的正面增益。	อัตราการเติบโตช้า ส่งผลดีปานกลางต่อสภาพแวดล้อมโดยรอบ
将一名修行者突破到结丹境界（选择角色，通过屏幕下方的人物面板，切换至练功模式，可以专攻修炼，以提高境界。）	ช่วยให้ผู้ฝึกตนเข้าสู่ขอบเขตผึ้นฐานลมปราณ กดเลือกปุ่ม [บ่มเพาะ] เพื่อทำการบ่ม ในขณะที่ทำการบ่มเพาะตัวละครจะทำการเน้นไปที่การบ่มเพาะ
参悟经验：{0:F0}/{1:F0}	แนวคิด: {0:F0}/{1:F0}
正在下载 ：	กำลังดาวโหลด:
景色绝美	น่าประทับใจ
检测服务器MOD...	Test server mod…
{0}[color=#9e6404][挑战][/color]	{0}[color=#9e6404][ท้าทาย][/color]
奖励发放失败,请稍后重试	แจกจ่ายรางวัลล้มเหลว โปรดลองอีกครั้งภายหลัง
{9}：{10:N2}%\n灵煞趋势：{8}{0:N2}/天\n　蕴养加成：{1}\n　天气加成：{2}\n　季节加成：{3}\n　五行加成：{4}\n　交感加成：{5}\n\n当前状态：{6}\n　{7}\n	{9}: {10:N2}%\nจิตพฤกษา: {8} {0:N2}/d\nบำรุง: {1}\nสภาพอากาศ: {2}\nฤดูกาล: {3}\nธาตุทั้งห้า: {4}\nเห็นอกเห็นใจ: {5}\n\nสถานะ: {6}\n　{7}\n
被{0}屠宰	ถูกชำแหละโดย {0}
寅时,黎明时分,平旦之时,五更时分,月沉西落,东方渐白	เวลาประมาณ 3:00–5:00 แสงตะวันกำลังจะสาดส่องเพื่อขับไล่ความมืด
木	ไม้
尝试突破瓶颈一次，不论成功与否。	พยายามทะลวงขอบเขบเขตและผ่านมันไปให้ได้
影响生产事件中灵石和矿物的产量。	ส่งผลต่อผลผลิตของหินวิญญาณและหินแร่ในงานเหมืองแร่
庄重的开启丹炉，准备炼丹	เพิ่มอุณหภูมิเตาอย่างระมัดระวัง
全局闪避：{0:P2}	การหลบทั่วไป: {0:P2}
请选择一个合适的突破地点	เลือกจุดที่เหมาะสมเพื่อทำการทะลวงขอบเขต
打水	ตักน้ำ
好的	ตกลง
{0} ({1}格)	{0} ({1} ช่อง)
进入场景	เข้าสู่พื้นที่
未知	ไม่ทราบ
只能传授给低代弟子	สามารถส่งมอบให้แก่ศิษย์รุ่นหลังเท่านั้น
历练中......	ผจญภัย......
重载MapStory	โหลดแผนที่
不能作为此技能的对象	ไม่สามารถเป็นเป้าหมายของเวทได้
[color=#009900][打开][/color]	[color=#009900][เปิด][/color]
失落的灵智	สติปัญญาหายไป
突破{0}技能等级上限{1}	ทะลวงขอบเขต {1} ในระดับ {0}
下载 	กำลังดาวโหลด 
秘籍	คัมภีร์
采掘获取有用的材料。	ขุดเพื่อหาวัตถุดิบที่มีประโยชน์
对灵气的感知能力，影响灵气护盾穿透率，法宝镇压几率。	ความสามารถในการสัมผัสพลังปราณจะส่งผลต่อการทะลวงเกราะปราณและการสะกดข่มอาวุธวิเศษ
蓝图标签	ป้ายพิมพ์เขียว
消息属性{0}存在问题	รายละเอียดข้อความ {0} มีข้อผิดพลาด
重试	ลองใหม่
已拥有	เป็นเจ้าของ
分裂镇物	แยกสมบัติ
较为利于	เป็นประโยชน์พอสมควร
交互	โต้ตอบ
别名	นามแฝง
千	พัน
境界不够({0}/{1})\n	ค่าสถานะต่ำเกินไป ({0}/{1})\n
失败惩罚：	บทลงโทษ: 
性别：{1}\n年龄：{0:N0}\n	เพศ: {1}\nอายุ: {0:N0}\n
交流	พูดคุย
否	ไม่
你对凡人的情感逐渐收敛，已经很少会有极端的狂喜或悲恸。得益于此，你对神力的掌握渐渐加深，但来自众生的那些平凡微小的信仰你已无法尽数感知。	ท่านรับรู้อารมณ์ของมนุษย์ได้น้อยลงจนแทบจะไม่รู้สึกทุกข์หรือเศร้าโศก ท่านได้ปรับตัวให้เข้ากับปราณเทวะได้มากยิ่งขึ้น ทว่าท่านไม่สามารถดูดซับความศรัทธาจากมนุษย์ได้ทั้งหมดอีกต่อไป
傲慢	เย่อหยิ่ง
在拆地板之时，正在胡思乱想	รื้อถอนพื้น; เสียสมาธิเพราะคิดฟุ้งซ่าน
结丹时的天气对丹品的影响。	สภาพอากาศจะส่งผลต่อคุณภาพของแก่นในขณะที่ทำการสร้างแก่นทองคำ
无门无派	ไม่ได้เป็นพันธมิตร
无法录入	ไม่สามารถคัดลอกได้
元神之法	วิชาระดับวิญญาณปฐมกาล
尊掌门法旨！可是弟子尚为外门弟子，修为不足以忍受寒晶矿附近的酷寒。	ตามที่ท่านเจ้าสำนักต้องการขอรับ ทว่าข้านั้นเป็นเพียงศิษย์สายนอกคนหนึ่งเท่านั้น ข้าไม่อาจทนต่อสภาพความหนาวเย็นใกล้เหมือง\nน้ำแข็งได้
将置物台上的物品丢下。	นำสิ่งของออกจากแท่นวาง
剩余时间:	เวลาคงเหลือ: 
已存在同名文档，确定覆盖原存档吗？这将不可逆转。	พบไฟล์ที่มีชื่อเดียวกัน ท่านต้องการแทนที่บันทึกเดิมหรือไม่? มันไม่สามารถย้อนกลับได้อีก 
御器	ทักษะอาวุธวิเศษ
错误的控制器值:{0}	ค่าคอนโทรลเลอร์ไม่ถูกต้อง: {0}
总大小:	ขนาด:
捕获小动物。	จับสัตว์ตัวเล็ก
身手({0:P0})\n上肢受伤会影响该值，身手影响大部分工作的效率。	การกระทำ ({0:P0})\nค่านี้จะได้รับผลกระทบเมื่อแขนของตัวละครได้รับความเสียหาย การกระทำมีผลต่อประสิทธิภาพในการทำงานของงานส่วนใหญ่
请输入蓝图名称	ป้อนชื่อสำหรับพิมพ์เขียว
查阅	ดู
刚完成收获，准备洗洗手收工	เพิ่งเก็บเกี่ยวเสร็จ; กำลังไปล้างมือและพักผ่อน
当前煞性	ต้องสาป
五行蕴养:\n	ห้าธาตุเกื้อหนุน: \n
在照顾别人的间余，刚小憩片刻	ดูแลผู้ป่วย; หยุดพัก
角色在修炼上的潜在能力。潜力与角色的年龄与个人经历有关，一旦进入内门就会锁定，无法被改变。	ศักยภาพ (ศักย): ศักยภาพในการบ่มเพาะของตัวละคร ศักยภาพมีความเกี่ยวข้องกับอายุและภูมิหลังของตัวละคร เมื่อตัวละครกลายเป็นศิษย์สายในแล้วสิ่งนี้จะถูกล็อคและไม่สามารถเปลี่ยนแปลงได้อีก
铸体	หลอมกายา
给路人提供帮助的次数	จำนวนครั้งที่ท่านให้ความช่วยเหลือคนแปลกหน้า
资源解压失败	แตกไฟล์ทรัพยากรล้มเหลว
风水相宜	ฮวงจุ้ย
复活中	กำลังฟื้นคืนชีพ
我们强烈建议您在进行真仙模式前尽可能的熟悉游戏，真仙模式下您将会面临极大的挑战。\n确定要打开真仙模式吗？	เราแนะนำเป็นอย่างสูงว่าท่านควรทำความเข้าใจเกี่ยวกับเกมเป็นอย่างดีเสียก่อนที่จะเริ่มโหมดเซียน เนื่องจากมันมีความท้าทายเป็นอย่างมาก\nท่านแน่ใจหรือว่าต้องการเริ่มโหมดเซียน?
未命名配置	การกำหนดค่าที่ไม่มีชื่อ
炼宝	การประดิษฐ์
送礼	ของขวัญ
未选择需要上传的内容	ท่านยังไม่ได้เลือกเนื้อหาที่จะอัปโหลด
{0}点 {1}	{0} แต้ม {1}
竹林深处	เรื่องลึกลับในป่าไผ่
在制药作业时，正感觉有点无聊	ปรุงยา; รู้สึกเบื่อเล็กน้อย
随机生成一个法宝	เริ่มสุ่มอาวุธวิเศษ
灵气	ปราณ
数量：{0}	จำนวน: {0}
(等待更换材料)	(วัสดุแทนที่)
卓越	ผู้เชี่ยวชาญ
0/1次	0/1 ครั้ง
(休眠)	(เฉยๆ)
体修秘体	กายาเร้น
无称号	ไร้ฉายา
活物组成	องค์ประกอบชวิต
{0}{1:F0}  {2}等级	{0}{1:F0} ระดับ {2}
{0}心防瓦解	{0} ได้เปิดใจ
精英	ผู้ดูแล
归属：[color=#D06508]{0}[/color]\n	ผู้เป็นเจ้าของ: [color=#D06508]{0}[/color]\n
\n[color=#9e6404]不能共存：[/color]	\n[color=#9e6404]เรียนร่วมกันไม่ได้:[/color]
请先为分堂选择专精。	อันดับแรกเลือกผู้เชี่ยวชาญประจำสาขาของท่าน
更新	อัปเดต
行商无法被转换阵营	พ่อค้านั้นไม่สามารถถูกชักชวนให้เข้าร่วมสำนักของท่านได้
已激活	เปิดใช้งานแล้ว
将一个物品灵淬	เริ่มการหลอมรัศมีสำหรับสิ่งของ
输入数值	ป้อนค่า
入驻	กำหนด
丹药	โอสถ
神修在心境为“动”时，心境会自然提高，情绪越好，提高速度越快。	ยามเมื่ออยู่ในสภาวะจิต'ไม่หยุดนิ่ง'มันจะเพิ่มขึ้นตามธรรมชาติโดยเฉพาะเมื่ออารมณ์ดีมากเท่าไรก็ยิ่งเพิ่มอย่างรวดเร็วมากขึ้นเท่านั้น
丢失	สูญหาย
女性	หญิง
晃眼	สว่าง
  \n当前进度:	  \nProgress:
{0}\n当前有{1}个门派的任务未完成	{0}\nขณะนี้มี {1} ภารกิจ สำนักที่ยังไม่เสร็จ
{0}品	คุณภาพ{0}
攻击威力: {0:F0}	พลังโจมตี: {0:F0}
在修理建筑之时，正在胡思乱想	ซ่อมแซมสิ่งก่อสร้าง; เสียสมาธิเพราะคิดฟุ้งซ่าน
上次保存时间:{0}{1}	เวลาบันทึกล่าสุด: {0}{1}
装备物品	สวมใส่อุปกรณ์
请教	ปรึกษา
查阅秘籍。	ดูคัมภีร์
<font color=#D06508>[激活进度]</font>\n	<font color=#D06508>[ความคืบหน้าการเปิดใช้งาน]</font>\n
思绪：{0}/{1}	ความคิด: {0}/{1}
