ID	Name	Desc
10	เกิดในหอนางโลม	[NAME] เกิดในหอนางโลมโดยที่[IT]ไม่มีความรู้เกี่ยวกับตัวตนของบิดามารดาตนเองเลยแม้แต่น้อย การเติบโตขึ้นมาบนท้องถนนทำให้[ENHIM]เข้าใจความหมายของสิ่งที่จำเป็นต่อการเอาชีวิตรอดอย่างแท้จริง
11	ช่างฝีมือแต่กำเนิด	[NAME] เติบโตมาในครอบครัวช่างฝีมือ [ENHIM]จึงเติบโตมากับการประดิษฐ์สิ่งของต่างๆ ด้วยมือตนเอง
12	ตระกูลขายเนื้อ	[NAME] เติบโตขึ้นมาในครอบครัวคนขายเนื้อและ[ENHIM]ได้ช่วยครอบครัวชำแหละเป็นครั้งคราว ดังนั้นประสบการณ์ที่ได้จึงทำให้[ENHIM]มีความดุร้ายและแข็งแกร่ง
13	ตระกูลชาวนา	[NAME] เป็นลูกชายคนโตของตระกูลชาวนา การดิ้นรนของชีวิตในทุ่งเกษตรทำให้[ENHIM]เข้าใจวิถีชีวิตของโลกตั้งแต่อายุยังน้อย
14	หมอฝึกหัด	[NAME] เติบโตมาพร้อมกับการเดินทางไปกับหมอพเนจร พวก[IT]เดินทางร่อนเร่ไปรักษาคนทั่วทั้งแผ่นดิน ประสบการณ์เหล่านี้ให้[ENHIM]มีความรู้มากมายที่น่าประทับใจ
15	ตระกูลขุนนาง	[NAME] เติบโตขึ้นมาในตระกูลขุนนาง ดังนั้นการต่อสู้แย่งชิงอำนาจปลอมๆ จึงเป็นสิ่งที่[ENHIM]คุ้นเคย [NAME] มักจะแสวงหาผลประโยชน์โดยอาศัยความดีและความจริงใจของฝ่ายตรงข้ามตั้งแต่อายุยังน้อย ด้วยวัยเด็กเช่นนี้ทำให้[ENHIM]ยากต่อการมองข้าม
16	ตระกูลนักดาราศาสตร์	[NAME] เติบโตขึ้นมาในตระกูลนักดาราศาสตร์และมีความสนใจในจักรวาลตั้งแต่อายุยังน้อย ด้วยเหตุนี้ [NAME] จึงเติบโตขึ้นมาพร้อมกับความโดดเด่นด้านความรู้เรื่องดวงดาวและแผนผังดารา
17	นักเดินทางตัวน้อย	บิดาของ [NAME] เป็นนักการทูตและได้เดินทางไปยังอาณาจักรข้างเคียงอยู่บ่อยครั้ง เพราะฉะนั้น [NAME] ก็เลยได้รับอิทธิพลความสนใจด้านการเดินทางมากจากผู้ที่เป็นบิดา [ENHIM]มีความฝันที่จะท่องเที่ยวไปทั่วโลก
18	เด็กบำเรอ	[NAME] เป็นเด็กบำเรอความไคร่ที่ถูกเลี้ยงดูมาโดยขุนนางโรคจิตผู้มั่งคั่งและเพราะประสบการณ์ในวัยเด็กนี้เช่นนี้นี่เองที่ทำให้[IT]กลัวความสัมพันธ์ใกล้ชิดระหว่างชายหญิง
19	เด็กแห่งโรงตีเหล็ก	[NAME] ถูกขายให้กับช่างตีเหล็กเพื่อใช้เป็นแรงงานตั้งแต่วัยเด็ก [ENHIM]เติบโตมาด้วยเสียงกระทบกันของค้อนและทั่งตีเหล็กและ[ENHIM]เองก็ปราถนาที่จะเติบโตขึ้นมาเป็นช่างตีเหล็กฝีมือฉกาจ
20	ลูกทะเล	[NAME] เป็นเด็กที่เติบโตมาบนเรือประมงและ[IT]เองก็รักทะเลมาตั้งแต่เด็ก ประสบการณ์ในวัยเด็กยังช่วยให้ร่างกายของ[IT]มีความแข็งแกร่งมากกว่าปกติ
21	อัจฉริยะทางดนตรี	[NAME] ถือกำเนิดขึ้นมาในตระกูลนักดนตรี และ[ENHIM]เองก็ได้รับสืบทอดพรสวรรค์ทางด้านดนตรีอันยอดเยี่ยมมาจากบรรพบุรุษ
22	เด็กอสูร	มารดาของ [NAME] ได้ถูกอสูรปีศาจหลอกล่อจนตั้งครรถ์และคลอด[ENHIM]ออกมา ภายในร่างของ [NAME] นั้นมีเลือดของอสูรปีศาจอยู่ครึ่งหนึ่ง นี่จึงเป็นเหตุผลที่ว่าทำไม[ENHIM]มักจะเป็นที่รังเกียจของคนรอบข้าง
23	เด็กศักดิ์สิทธิ์	[NAME] ถือกำเนิดมาพร้อมกับพรจากสวรรค์ ในยามที่[ENHIM]เกิดนั้นกลางคืนกลับสว่างดุจกลางวันด้วยแสงสีทองส่องประกาย [ENHIM]ถูกกำหนดมาให้เป็นที่โปรดปราณของสวรรค์
24	พิฆาตดารา	[NAME] คือร่างที่กลับชาติมาเกิดของเซียนเจ็ดดาราสังหาร [ENHIM]เกิดมาเพื่อต่อสู้และเข่นฆ่าศัตรูในสนามรบ
25	พรและคำสาป	[NAME] ถือกำเนิดมาด้วยความฉลาดที่ไร้ที่เปรียบ [ENHIM]เป็นอัจฉริยะที่เหนือกว่าอัจฉริยะและไม่ว่า[ENHIM]จะเรียนรู้สิ่งใดก็สามารถเชี่ยวชาญสิ่งนั้นได้อย่างรวดเร็ว ทว่าน่าเสียดายที่ [NAME] นั้นมีความพิการมาตั้งแต่กำเนิด จุดรวมชีพจรปราณของ[ENHIM]นั้นไม่สมบูรณ์ นี่จึงทำให้[ENHIM]ไม่สามารถทำการฝึกบ่มเพาะปราณได้
26	เด็กเลี้ยงแกะ	[NAME] ดูแลฝูงแกะของเจ้าเมืองตั้งแต่[ENHIM]อายุยังน้อย ทว่า[ENHIM]รู้สึกเสมอว่าชะตากรรมไม่ยุติธรรมสำหรับตัว[IT]และ[IT]ควรทำในสิ่งที่มันยิ่งใหญ่มากกว่านี้
27	จิตวิญญาณที่มุ่งมั่น	[NAME] เกิดมามีสติปัญญาต่ำต้อย [IT]พูดไม่ได้จนกระทั่งอายุ 5 ขวบ [IT]เดินไม่ได้จนอายุ 10 ขวบ พูดได้เลยว่าบิดามารดา[ITS]ได้ใช้ความพยายามเป็นอย่างมากในการเลี้ยงดู[IT] \nแต่ถึงแม้ว่า [NAME] นั้นจะโง่เขลา ทว่า[IT]กลับให้ความสนใจต่อทุกสิ่งรอบๆ ตัว[IT] [IT]เต็มใจที่จะทุ่มเทความพยายามเป็นหลายเท่าเมื่อเทียบกับคนอื่นๆ เพื่อทุ่มเทศึกษาในสิ่งที่[IT]สนใจ
28	ขอทานตัวน้อย	[NAME] ถูกทิ้งตั้งแต่[IT]ยังแบเบาะ [IT]ถูกขอทานกลุ่มหนึ่งเก็บมาเลี้ยงดู เมื่อ [NAME] เติบโตขึ้น [IT]ได้ติดตามทุกคนเพื่อหาเลี้ยงชีพด้วยการขอทาน \nการใช้ชีวิตเป็นขอทานช่วยให้[IT]ด้านต่างๆ ของมนุษย์และยังทำให้[IT]สามารถอ่านใจของผู้คนได้ดีเป็นพิเศษ
29	นักสะสมเปลือกหอย	[NAME] เติบโตขึ้นมาในหมู่บ้านชาวประมงที่ยากจนริมทะเล ในวัยเด็กของ[IT]ขาดความบันเทิงและสิ่งละเล่น ดังนั้นงานอดิเรกเพียงอย่างเดียวของ[IT]คือการเก็บสะสมเปลือกหอยที่ริมทะเล
30	สายลับวัยเยาว์	[NAME] นั้นมีหน้าตาที่มีเสน่ห์มาตั้งแต่วัยเยาว์ [IT]ได้รับเลือกจากทางการให้ทำหน้าที่เป็นสายลับทางการเมืองและส่ง[IT]ไปยังเมืองหลวงของศัตรูเพื่อสอดแนมข่าวกรอง \nในระหว่างการฝึกสอน [NAME] ได้มุ่งเน้นการเรียนรู้ไปที่วิธีการปกปิดตัวตนและทักษะการดักฟัง อีกทั้ง[IT]ยังได้เรียนรู้วิธีจัดการตนเองเมื่อตอนที่ถูกศัตรูจับตัวได้อีกด้วย
31	บุตรของเจ้าเมือง	[NAME] เกิดมาในตระกูลของเจ้าเมือง [IT]ไม่ต้องทำงานหนักหรือเรียนรู้เกี่ยวกับงานบ้านใดๆ \n[NAME] มักจะมีความสัมพันธ์กับข้ารับใช้ในตระกูลมาตั้งแต่เด็กและ[IT]ก็สนุกกับมัน นี่จึงทำให้ร่างกายที่อ่อนแออยู่แล้วของ[IT]ก็ยิ่งอ่อนแอลงมากกว่าเดิม
32	เด็กขายดอกไม้	ครอบครัวของ [NAME] เปิดร้านขายดอกไม้เพื่อหาเลี้ยงชีพ เมื่อ[IT]โตพอรู้ความ [IT]ก็มักจะถือกระเช้าดอกไม้เพื่อช่วยบิดามารดาของ[IT]ขายดอกไม้ ด้วยการพูดคุยกับลูกค้ามากหน้าหลายตา นี่จึงทำให้[IT]เป็นคนที่ร่าเริงมีชีวิตชีวาและมีเสน่ห์
33	วัยเด็กที่มีความสุข	ครอบครัวของ [NAME] นั้นเป็นลูกหลานของตระกูลผู้ทรงอิทธิพลและถึงแม้จะไม่มีความหวังที่จะสืบทอดธุรกิจของตระกูล ทว่าครอบครัว[ITS]ก็สามารถมีชีวิตอยู่ได้อย่างสุขสบายโดยที่ไม่ต้องกังวลเกี่ยวกับค่าใช้จ่าย \nเป็นผลให้ [NAME] มักจะถูกบิดามารดาของ[IT]พาท่องเที่ยวไปทั่วอาณาจักร มันเป็นวัยเด็กที่มีความสุขมากทีเดียว
34	เด็กป่า	[NAME] เกิดในหมู่บ้านบนภูเขา บิดามารดา[ITS]เสียชีวิตเพราะฝูงหมาเข้าโจมตีหมู่บ้านตั้งแต่[IT]อายุยังน้อย \n[NAME] เติบโตมาด้วยการอาศัยข้าวต้มที่ชาวบ้านผู้ใจดีแบ่งปันให้ ผู้คนในหมู่บ้านมักจะไม่สนใจ[IT] ดังนั้นวันเวลาของ[IT]ถ้าไม่ใช่เดินเล่นในหมู่บ้านก็มักถูกใช้ไปในการเดินเตร็ดเตร่บนภูเขา  ด้วยชีวิตที่เป็นเช่นนี้ [IT]จึงขาดเพื่อนตั้งแต่วัยเด็ก จะมีก็แค่เพียงสุนัขสีดำตัวใหญ่เพียงตัวเดียวที่อาศัยอยู่ในหมู่บ้านที่คอยเล่นเป็นเพื่อน[IT]
35	เด็กรับใช้	[NAME] มาจากครอบครัวที่ยากจนและบิดามารดาของ[IT]ได้ส่ง[IT]ไปทำงานที่โรงเตี๊ยมในเมืองเพื่อหาเงินมาจุนเจือครอบครัว \nมีแขกขี้เมาหลายคนในโรงเตี๊ยมซึ่งมักจะดุด่าและทุบตี[IT]อย่างรุนแรง มีอยู่ครั้งหนึ่งที่[IT]ถูกทุบตีจนกระทั่งขาของ[IT]หัก
36	ลูกชาวนา	ครอบครัวของ [NAME] พึ่งพาการทำการเกษตรเพื่อหาเลี้ยงชีพชีวิต และ[IT]ก็ถูกบิดามารดาพาไปที่ทุ่งนาเพื่อดูแลเขาตั้งแต่เขายังเป็นเด็ก ดังนั้น[IT]จึงคุ้นเคยกับทักษะและความรู้ในการเพาะปลูก
37	ลูกชาวนา	ครอบครัวของ [NAME] นั้นเช่าที่เพื่อทำการเกษตร พวกเขามีทุ่งนาและหมูสองสามตัว หลังจากที่ [NAME] อายุได้เจ็ดแปดขวบ [IT]ได้ติดตามบิดาไปทำงานในทุ่งนา เมื่อบิดาของเขาเริ่มลงมือทำไร่ไถนา [IT]ก็ไปเก็บสมุนไพรป่าและพืชหญ้าเพื่อเลี้ยงนำไปเป็นอาหารสัตว์ \nมีอยู่ครั้งหนึ่ง ในขณะที่[IT]ให้อาหารหมูอยู่ [IT]ได้เผลอเหม่อลอยจนถูกหมูกัดนิ้วไป
38	ลูกชาวนา	ครอบครัวของ [NAME] นั้นเช่าที่เพื่อทำการเกษตร อยู่มาวันหนึ่งบิดา[ITS]ทรุดตัวลงเนื่องจากการทำงานหนัก ทำให้ไม่สามารถจ่ายค่าเช่าได้ทันเวลา ด้วยความสิ้นหวัง บิดา[ITS]จึงต้องขาย[IT]เพื่อชดใช้หนี้สิน \nคนที่ [NAME] ถูกขายให้นั้นเป็นคนที่โหดเหี้ยมเป็นอย่างมากและมักจะใช้งาน[ENHIM]จนปวดร้าวไปจนถึงกระดูก
39	เด็กตระกูลนายพล	ตระกูลของ [NAME] นั้นมีตำแหน่งเป็นนายพลของกองทัพมานานถึงสามรุ่น เนื่องจากครอบครัวทั้งความหวังไว้ที่ตัว[IT]สูงมาก ดังนั้น[IT]จึงได้รับการฝึกฝนและศึกษาอย่างหนักมาตั้งแต่[IT]ยังเด็ก \n[NAME] ใช้เวลาครึ่งในวัยเด็ก[ITS]ไปในค่ายทหาร ด้วยการฝึกอย่างหนักจึงทำให้กระดูกของ[IT]แข็งแกร่งดุจเหล็กกล้า
40	ครอบครัวทหาร	มารดาของ [NAME] จากไปตั้งแต่[IT]ยังแบเบาะ ส่วนบิดาของเขาเป็นทหารที่ผ่านศึกมาอย่างโชกโชนในสงครามดินแดนตะวันตก หลังจากสงครามจบลงบิดา[ITS]ก็ได้กลายมาเป็นครูฝึกทหาร ดังนั้น [NAME] จึงได้ใช้เวลาส่วนมากอยู่ในค่าทหาร \nขณะที่ [NAME] ติดตามบิดา[ITS]ไปเพื่อปราบปรามผู้ก่อการร้ายลึกลับ [IT]ได้เห็นว่าพวกมันมีการใช้คาถาแปลกๆ ในการต่อสู้ และตั้งแต่นั้นมา[IT]จึงได้สนใจที่จะฝึกฝนเกี่ยวกับวิชาปราณ
41	ลูกหมาป่า	[NAME] ถูกเลี้ยงดูมาโดยหมาป่า จนกระทั่ง [NAME] อายุได้ห้าขวบจึงมีคนบังเอิญไปพบกับ[IT]ที่กำลังเล่นกับลูกหมาป่าอยู่และได้นำ[IT]กลับมาเลี้ยงดู ด้วยเพราะเหตุที [NAME] นั้นอยู่กับฝูงหมาป่ามาตั้งแต่เด็ก ทำให้[IT]ค่อนข้างที่จะแตกต่างจากเด็กธรรมดาทั่วๆ ไปและต้องใช้เวลานานหลายปีกว่าที่[IT]จะสามารถสื่อสารกับมนุษย์ได้
42	ขุนนางตกอับ	ครอบครัวของ [NAME] นั้นเป็นตระกูลขุนนางตกอับ พวกเขาเคยเป็นตระกูลสถาปัตยกรรมที่มีชื่อเสียง ต่อมาตระกูลของ [NAME] ถูกโจมตีเนื่องจากมีส่วนร่วมในเหตุการณ์ก่อจลาจลของราชวงศ์ก่อนหน้า ในระหว่างการหลบหนีบิดาของ[ENHIM]ทนพิษบาดแผลไม่ไหวและได้เสียชีวิตลง การเปลี่ยนแปลงครั้งใหญ่ในชีวิตครั้งนี้ทำให้[ENHIM]กลายเป็นโรคซึมเศร้าและเก็บตัวอยู่แต่ในบ้าน
43	เด็กกำพร้า	[NAME] เป็นเด็กกำพร้าที่เติบโตขึ้นมาในเงามืดของเมือง [IT]อาศัยการขอทานและขโมยเพื่อดำรงชีวิต \nการใช้ชีวิตอย่างคนจรจัดเป็นเวลานานหลายปีทำให้ประสาทการรับรู้[ITS]มีความอ่อนไหวมาก นี่จึงทำให้[IT]ไม่อาจพักผ่อนนอนหลับได้อย่างเต็มที่
44	เด็กที่ถูกทอดทิ้ง	[NAME] ถูกทิ้งในถังขยะตั้งแต่แรกเกิด [IT]ถูกคนเก็บขยะในระแวกนั้นพบเข้าโดยบังเอิญและได้เก็บ[IT]มาเลี้ยงดู \nด้วยสภาพแวดล้อมที่แสนจะเลวร้ายและสกปรกทำให้[IT]เป็นโรคร้ายมาตั้งแต่เด็ก และทำให้สุขภาพและร่าง[ITS]เสียหายอย่างรุนแรง
45	เด็กชนบท	[NAME] เกิดในหมู่บ้านบนภูเขา บิดามารดา[ITS]ได้หลบหนีไปเพราะภัยจากสงครามโดยทิ้ง[IT]เอาไว้เพียวลำพัง ด้วยเหตนี้เองที่ทำให้ [NAME] เกลียดชังความรุนแรงและสงครามมาตั้งแต่[IT]ยังเด็ก และทำให้[ENHIM]นั้นต่อต้านการใช้ความรุนแรงทุกรูปแบบ
46	เด็กจากสงคราม	[NAME] เป็นเด็กกำพร้าที่ถูกเก็บมาจากสนามรบ [NAME] เป็นเด็กกำพร้าที่ถูกเก็บมาจากสนามรบ บิดาบุญธรรม[ITS]เป็นนายร้อยในกองทัพและ[IT]ได้รับการฝึกฝนร่วมกับผู้ใหญ่มาตั้งแต่เด็กและได้เรียนรู้เป็นเทักษะยุทธ์ที่ใช้ในสนามรบ \nชีวิตในวัยเด็กของ [NAME] นั้นส่วนใหญ่จะถูกใช้ไปในการฝึกและเข่นฆ่าศัตรูของกองทัพ จนกระทั่งวันหนึ่ง[IT]ถูกซุ่มโจมตีและพ่ายแพ้ในการศึกครั้งนั้น ทำให้[IT]ผู้โชคดีที่รอดชีวิตมาได้อย่างปาฏิหาริย์ได้เริ่มคิดถึงความหมายของชีวิต
47	อดีตเชื้อพระวงศ์	[NAME] ได้เติบโตมาในบ้านขนาดค่อนข้างใหญ่ [IT]มักจะศึกษาร่ำเรียนและเล่นกับเด็กที่เป็นเพื่อนบ้านเฉกเช่นเดียวกับเด็กทั่วๆ ไป \nไม่มีใครรู้เลยว่าแท้จริงแล้ว [NAME] นั้นมีเชื้อสายของฮ่องเต้ราชวงศ์ก่อน ในตอนนี้[IT]ทำเพียงเฝ้ารอคอยอย่างเงียบๆ [IT]รอคอยกลุ่มปฏิวัติที่จะนำพา[IT]ไปทวงคืนบัลลังก์ที่ควรจะเป็นของ[IT]
48	ผู้รอดชีวิต	[NAME] นั้นเป็นหนึ่งในผู้รอดชีวิตจากการสังหารหมู่ ยามเมื่อ[IT]ตื่นขึ้นมา [IT]กลับพบแต่เพียงซากศพและทะเลเลือดปรากฎอยู่รอบๆ ตัว[IT] ทุกสิ่งทุกอย่างที่เกิดขึ้นในค่ำคืนนั้นกลายเป็นฝันร้ายที่ตามหลอกหลอน[IT]มาตลอดทั้งชีวิต
49	พิการแต่กำเนิด	บิดามารดาของ [NAME] นั้นเป็นพี่น้องร่วมสายโลหิตเดียวกัน และนี่จึงทำให้[ENHIM]ที่เป็นลูกของคนทั้งสองนั้นมีความผิดปกติทางพันธุกรรมมาตั้งแต่เกิด ซึ่ง[ENHIM]นั้นมีร่างกายที่อ่อนแอและเจ็บป่วยได้ง่ายกว่าเด็กปกติทั่วๆ ไป
50	เด็กแก่แดด	[NAME] เติบโตมาในตระกูลที่มีความมั่งคั่งและความเพียบพร้อมในทุกๆ ด้าน ทำให้ในวัยเด็กของ[IT]ไม่เคยขาดแคลนสิ่งใด นึ่จึงทำให้[IT]กลายเป็นที่หมายป้องของเพศตรงข้ามมาตั้งแต่เด็ก และมันยังได้ทำให้[IT]กลายเป็นเด็กที่แก่แดดและรู้จักวิธีรับมือกับเพศตรงข้ามเป็นอย่างดี
51	คนเร่ร่อน	บิดาของ [NAME] นั้นบังเอิญไปสังหารบุตรของผู้ทรงอิทธิพลผู้หนึ่ง นี่จึงนำพาความวิบัติมาให้ครอบครัวของ[IT]และทำให้พวก[IT]ต้องหลบหนีความเกรี้ยวกราดของผู้ทรงอิทธิพลผู้นั้น \nนับตั้งแต่จำความได้ ชีวิตของ[IT]ก็มีแต่การร่อนแรไปอย่างไร้จุดหมายและมีชีวิตอยู่อย่างหิวโหย
52	โจรตัวน้อย	[NAME] ต้องทำเรื่องลับๆ ล่อๆ อย่างเช่นการลักขโมยเพื่อเอาชีวิตรอด ทว่าสิ่งนี้ไม่ได้ทำลายมโนธรรมของ[IT]ไปด้วย \n[IT]จะไม่ขโมยของจากคนจน และ[IT]มักจะแจกจ่ายสิ่งที่ได้มาให้กับผู้คนที่อดอยากอยู่เสมอ
53	โจรผู้โชคดี	[NAME] เป็นสมาชิกของกลุ่มโจรกลุ่มหนึ่ง ทว่าด้วยอายุที่ยังน้อย[ITS] อีกทั้ง[IT]ยังเป็นเด็กที่ซุ่มซ่าม นี่จึงทำให้[IT]มักจะถูกทุบตีโดยสมาชิกโจรคนอื่นอยู่เสมอ สุดท้ายแล้วพวกเขาจึงตัดสินใจส่ง[IT]ดูแลเกี่ยวกับการขนส่งแทน และนี่จึงทำให้[IT]รอดชีวิตมาจากการกวาดล้างกลุ่มโจรของราชสำนัก
54	เด็กดูแลม้า	[NAME] เป็นลูกของชนเผ่าเร่ร่อน [IT]เติบโตมาบนหลังม้าและเดินตามชนเผ่าไปทั่วทุ่งหญ้ากว้าง \nในวันธรรมดา[IT]จะมีหน้าที่เก็บมูลม้าและทำความสะอาดคอกม้า ทว่า[IT]กลับไม่ชอบงานเหล่านี้เท่าไรนัก ความฝัน[ITS]ก็คือการเป็นนักล่าที่แข็งแกร่งที่สุด
55	คลุมถุงชน	[NAME] ถูกขายให้เจ้าเมืองแห่งหนึ่งเพื่อแต่งงานกับลูกที่โง่เขลาของเขา เนื่องจากความงดงามทางร่างกายโดยกำเนิด [NAME] จึงมีความเข้าใจอย่างถ่องแท้เกี่ยวกับวิถีชีวิตของโลกและเป็นที่รักของผู้อื่น \n[NAME] ได้รับการฝึกอบรมที่ยอดเยี่ยมและเชี่ยวชาญทักษะงานบ้านมากมายในฐานะส่วนหนึ่งของตระกูลเจ้าเมือง ด้วยสภาพแวดล้อมเช่นนี้ทำให้[IT]กลายเป็นบุคคลที่สง่าสงามทั้งกิริยาท่าทางและคำพูดจา
56	เด็กเลี้ยงแกะ	[NAME] เป็นส่วนหนึ่งของชนเผ่าที่ติดทะเลตะวันตกและ[IT]มีหน้าที่ดูแลฝูงแกะร่วมกับเด็กคนอื่นๆ \nมีซากปรักหักพังอยู่แห่งหนึ่งที่ตั้งอยู่ไม่ใกล้ไม่ไกลไปจากฟาร์มแกะและว่ากันว่ามีภูติผีอยู่ในนั้น [NAME] มักจะหลบหนีไปในขณะที่[IT]ต้อนแกะ เพื่อไปสำรวจซากปรักหักพังเพียงลำพัง
57	กำพร้าจากสงคราม	[NAME] เกิดในเมืองชายแดน เมื่อตอน[IT]ยังเด็ก ข้าศึกได้บุกเข้ามายังเมืองและเข่นฆ่าสังหารชาวเมืองไปมากมาย ทว่าโชคยังดีที่[IT]สามารถซ่อนตัวและหลบหนีจากเหตุการณ์ครั้งนั้นมาได้\n[NAME] สาบานกับตัวเองตั้งแต่ยังเป็นเด็กว่า[IT]จะต้องเข้าร่วมกองทัพเพื่อแก้แค้นเหล่าศัตรูของ[IT]ให้ได้ ด้วยเหตุนี้[IT]จึงสามารถผ่านการฝึกฝนที่แทบจะเป็นไปไม่ได้มาครั้งแล้วครั้งเล่าด้วยความตั้งใจอันแรงกล้า
58	เด็กเก็บขยะ	[NAME] สูญเสียบ้านไปในสงคราม และก็เป็นเช่นเดียวกับเด็กคนอื่นๆ และอีกหลายๆ คน นั่นก็คือ[IT]หาเลี้ยงชีพด้วยการกวาดขยะ\nร่างกายของ [NAME] นั้นผอมบางและยืดหยุ่นเป็นอย่างมาก [IT]มักจะย่องไปที่กองขยะในพื้นที่ของชนชั้นสูงเพื่อหยิบเศษเหล็กที่พอจะมีค่ามาเพื่อขายเป็นเงิน สิ่งนี้ทำให้[IT]สามารถสะสมทรัพย์สินได้มากพอเพื่อนำไปสมัครเป็นเด็กฝึกงานในโรงตีเหล็ก
59	บุตรพระธรรม	[NAME] เติบโตขึ้นมาในวัดและรับผิดชอบในการจุดเชิงเทียนบูชาพระพุทธเจ้า หลายปีที่ฟังบทสวดมนต์ของศาสนาพุทธทำให้[ENHIM]เต็มไปด้วยความรู้ทางจิตวิญญาณและความเข้าใจในการปล่อยวางตนเองเพื่อทำจิตใจให้สงบ
60	บุตรแห่งเต๋า	[NAME] เป็นสาวกของลัทธิเต๋ามาตั้งแต่เด็ก [IT]ติดตามอาจารย์มาตั้งแต่เด็กและใช้ชีวิตอยู่กับเฝ้ามองดวงอาทิตย์และดวงจันทร์, ดูเมฆฝนและการเคลื่อนไหว\n[NAME] เป็นอัจฉริยะที่เต็มเปี่ยมไปด้วยศักยภาพตั้งแต่อายุยังน้อย แม้ว่า[IT]จะไม่รู้ตัวเลยก็ตาม
61	เณรน้อย	[NAME] เป็นสามเณรและเติบโตขึ้นมาในวัด [IT]เป็นเด็กที่ร่าเริงและเจริญอาหารอยู่ตลอดเวลา และด้วยนิสัยเช่นนี้ทำให้[IT]ค่อนข้างจะใช้ชีวิตอย่างยากลำบากในวัด\n[NAME] พยายามจะหลบหนีออกจากวัดหลายต่อหลายครั้ง ทว่า[IT]ก็ถูกอรหันต์ทองคำจับตัวกลับมาทุกครั้ง
