talk	notarget	int	string	float	thing
DoTalkShitAtStorage					ข้ากำลังถ่ายอุจจาระในพื้นที่เก็บของ
DoTalkShitOnBed					ข้ากำลังถ่ายอุจจาระบนเตียงนอน
DoTalkShitInFarm					ข้ากำลังถ่ายอุจจาระในพื้นที่การเกษตร
DoTalkCarryOuterToBed					ข้ากำลังแบก {0} ที่สลบไปยังเตียง
DoTalkCarryVisitorToDest					ข้ากำลังแบกแขกผู้มาเยือนที่สลบ {0} ไปยังจุดที่กำหนด
DoTalkCarryEnemyToDest					ข้ากำลังแบกศัตรูที่สลบ {0} ไปยังจุดที่กำหนด
DoTalkCarryIncomingToDest					ข้ากำลังแบกผู้มาเยือนที่สลบ {0} ไปยังจุดที่กำหนด
DoTalkCarryEnemyBodyToDest					ข้ากำลังแบกศพของ {0} ไปยังจุดที่กำหนด
DoTalkCarryVisitorBodyToDest					ข้ากำลังแบกศพของ {0} ไปยังจุดที่กำหนด
DoTalkCarryIncomingBodyToDest					ข้ากำลังแบกศพของ {0} ไปยังจุดที่กำหนด
DoTalkHelpCarry					ข้ากำลังช่วยจัดเรียงสิ่งของ
DoTalkHelpTimber					ข้ากำลังช่วยตัดต้นไม้
DoTalkHelpMine					ข้ากำลังช่วยขุดแร่
DoTalkHelpFind					ข้ากำลังช่วยขนย้ายสิ่งของ
DoTalkHelpKill					ข้ากำลังช่วยล่าสัตว์ป่า
DoTalkHelpPlant					ข้ากำลังใส่ปุ๋ยให้พืช
DoTalkCureFreeze					ข้ากำลังรักษาอาการน้ำแข็งกัดของ {0}
DoTalkCureHot					ข้ากำลังรักษาอาการไข้แดดของ {0}
DoTalkHelpCook					ข้ากำลังช่วยทำอาหาร
DoTalkHeatEndure					ข้ากำลังช่วยเพิ่มความต้านทานความร้อน
DoTalkColdEndure					ข้ากำลังช่วยเพิ่มความต้านทานความเย็น
DoTalkHelpPlay					ข้ากำลังเล่นสนุกกับ {0}
DoTalkPlayToy					ข้ากำลังเล่นกับ {0}
DoTalkPlaySelf					ข้ากำลังไปเรื่อยๆ ตามประสาข้า
DoTalkTrainQiGan	ข้ากำลังฝึกฝนพื้นฐานปราณ				
DoTalkTrainNeiDan	ข้ากำลังฝึกฝนแก่นอสูร				
DoTalkTrainHuTi	ข้ากำลังฝึกฝนพื้นฐานเกราะปราณ				
DoTalkTrainLingZhi	ข้ากำลังฝึกฝนพื้นฐานสติปัญญา				
DoTalkTrainShuFa	ข้ากำลังฝึกฝนพื้นฐานปราณเวท				
DoTalkFollow					
DoTalkLay					
DoTalkWander					
CantEatShit	ข้าหาอุจจาระมากินไม่ได้เลย				
CantEatEssence	ไม่มีแร่หายากให้กินเลย				
CantEatDrug	ไม่มียาวิเศษให้กินเลย				
CantEatWheat	ไม่มีข้าวสาลีให้ข้ากินเลย				
CantEatDryMeat	ไม่มีเนื้อแห้งให้ข้ากินเลย				
CantEatPear	ไม่มีลูกแพร์ให้ข้ากินเลย				
CantEatMeat	ไม่มีเนื้อดิบให้ข้ากินเลย				
CantEatCook	ไม่มีทำอาหารปรุงสุกให้ข้ากินเลย				
CantBiteBuilding	ไม่มีสิ่งปลูกสร้างให้ข้ากัดเลย				
CantBiteClothes	ไม่มีเสื้อผ้าให้ข้ากัดเลย				
CantBiteOuter	ไม่มีศิษย์สายนอกให้ข้ากัดเลย				
CantBiteInner	ไม่มีศิษย์สายในให้ข้ากัดเลย				
CantBiteVisitor	ไม่มีแขกผู้มาเยือนให้ข้ากัดเลย				
CantBiteIncoming	ไม่มีคนธรรมดาให้ข้ากัดเลย				
CantAtkEnemy	ไม่มีศัตรูให้ข้าโจมตีเลย				
CantShitAtShitPlace	ไม่มีจุดขับถ่ายให้ข้าถ่ายอุจจาระเลย				
CantShitAtPlants	ไม่มีพืชให้ข้าอุจจาระใส่เลย				
CantShitAtDogHouse	ไม่มีบ้านของข้าให้ข้าอุจจาระใส่เลย				
CantShitAtStorage	ไม่มีพื้นที่เก็บของให้ข้าอุจจาระใส่เลย				
CantShitOnBed	ไม่มีเตียงนอนให้ข้าอุจจาระใส่เลย				
CantShitInFarm	ไม่มีพื้นที่เกษตรให้ข้าอุจจาระใส่เลย				
CantCarryOuterToBed	ไม่มีศิษย์ที่ต้องแบกไปยังเตียงเลย			
CantCarryVisitorToDest	ไม่มีแขกผู้มาเยือนที่ข้าต้องแบกไปยังจุดที่กำหนดเลย				
CantCarryEnemyToDest	ไม่มีศัตรูที่ข้าต้องแบกไปยังจุดที่กำหนดเลย				
CantCarryIncomingToDest	ไม่มีคนธรรมดาที่ข้าต้องแบกไปยังจุดที่กำหนดเลย				
CantCarryEnemyBodyToDest	ไม่มีศพของศัตรูที่ข้าต้องแบกไปยังจุดที่กำหนดเลย				
CantCarryVisitorBodyToDest	ไม่มีศพของแขกผู้มาเยือนให้ข้าแบกไปยังจุดที่กำหนดเลย				
CantCarryIncomingBodyToDest	ไม่มีศพของแขกผู้มาเยือนให้ข้าแบกไปยังจุดที่กำหนดเลย				
CantHelpCarry	ไม่มีสิ่งของให้ข้าช่วยขนย้ายเลย				
CantHelpTimber	ไม่มีต้นไม้ให้ข้าช่วยตัดเลย				
CantHelpMine	ไม่มีเหมืองแร่ให้ข้าช่วยขุดแร่เลย				
CantHelpFind	ไม่มีร่างให้ค้นหาของเลย				
CantHelpKill	ไม่มีศัตรูให้ข้าสังหารเลย				
CantHelpPlant	ไม่มีพืชให้รดน้ำเลย				
CantCureFreeze	ไม่มีคนที่มีอาการน้ำแข็งกัดให้รักษาเลย				
CantCureHot	ไม่มีคนที่มีอาการไข้แดดให้รักษาเลย				
CantHelpCook	ข้าไม่พร้อมที่จะช่วยทำอาหาร				
CantHeatEndure	ข้าไม่พร้อมที่จะเพิ่มความต้านทานความร้อน				
CantColdEndure	ข้าไม่พร้อมที่จะเพิ่มความต้านทานความเย็น				
CantHelpPlay	ไม่มีศิษย์ในสำนักให้เล่นด้วยเลย				
CantPlayToy	ไม่มีของเล่นให้เล่นเลย				
NoParam2CarryVisitorToDest					ข้าไม่สามารถหาจุดที่ข้าต้องแบกแขกผู้มาเยือน {0} ไปได้
NoParam2CarryEnemyToDest					ข้าไม่สามารถหาจุดที่ข้าต้องแบกศัตรู {0} ไปได้
NoParam2CarryIncomingToDest					ข้าไม่สามารถหาจุดที่ข้าต้องแบกคนธรรมดา {0} ไปได้
NoParam2CarryEnemyBodyToDest					ข้าไม่สามารถหาจุดที่ข้าต้องแบกศพศัตรู {0} ไปได้
NoParam2CarryVisitorBodyToDest					ข้าไม่สามารถหาจุดที่ข้าต้องแบกศพแขกผู้มาเยือน {0} ไปได้
NoParam2CarryIncomingBodyToDest					ข้าไม่สามารถหาจุดที่ข้าต้องแบกศพคนธรรมดา {0} ไปได้
NoParam2HelpCarry	ข้าไม่พร้อมที่จะช่วยช่วยเคลื่อนย้ายอะไรทั้งนั้น				
NoParam2HelpTimber	ข้าไม่พร้อมที่จะช่วยตัดต้นไม้				
NoParam2HelpMine	ข้าไม่พร้อมที่จะช่วยขุดแร่				
NoParam2HelpPlant	ข้าไม่พร้อมที่จะช่วยใส่ปุ๋ย				
NoParam2CureFreeze	ข้าไม่พร้อมที่จะช่วยรักษาน้ำแข็งกัด				
NoParam2CureHot	ข้าไม่พร้อมที่จะช่วยรักษาไข้แดด				
NoParam2HelpCook	ข้าไม่พร้อมที่จะช่วยทำอาหาร				
DrinkTalk1	ข้าต้องการดื่มน้ำ				
DrinkTalk2	ข้ารู้สึกกระหายน้ำมาก				
DrinkTalk3	ข้ากำลังดื่มน้ำ				
NotAtkDizzyOuter	ข้าจะไม่โจมตีศิษย์สายนอกที่สลบ				
NotAtkDizzyInner	ข้าจะไม่โจมตีศิษย์สายในที่สลบ				
NotAtkDizzyComing	ข้าจะไม่โจมตีคนธรรมดาที่สลบ				
NotAtkDizzyVisitor	ข้าจะไม่โจมตีแขกผู้มาเยือนที่สลบ				
NoTongXie	ข้าหายาถ่ายไม่เจอเลย				
WannaAtkDizzyOuter					ฉันต้องการยุติความเจ็บปวดของศิษย์สายนอก {0}
WannaAtkDizzyInner					ฉันต้องการยุติความเจ็บปวดของศิษย์สายใน {0}
WannaAtkDizzyComing					ผู้มาเยือนที่สลบ {0} ดูเหมือนจะได้รับบาดเจ็บ โชคดีนะที่ข้าอยู่ที่นี่
WannaAtkDizzyVisitor					แขกผู้มาเยือนที่สลบ {0} ดูเหมือนจะได้รับบาดเจ็บ โชคดีนะที่ข้าอยู่ที่นี่
DoTalkAtkDizzyOuter					ข้ากำลังโจมตีศิษย์สายนอกที่สลบ {0}
DoTalkAtkDizzyInner					ข้ากำลังโจมตีศิษย์สายในที่สลบ {0}
DoTalkAtkDizzyComing					ข้ากำลังโจมตีคนธรรมดาที่สลบ {0}
DoTalkAtkDizzyVisitor					ข้ากำลังโจมตีแขกผู้มาเยือนที่สลบ {0}
CantAtkDizzyOuter	ไม่มีศิษย์สายนอกที่สลบให้ข้าโจมตีเลย				
CantAtkDizzyInner	ไม่มีศิษย์สายในที่สลบให้ข้าโจมตีเลย				
CantAtkDizzyComing	ไม่มีคนธรรมดาที่สลบให้ข้าโจมตีเลย				
CantAtkDizzyVisitor	ไม่มีแขกผู้มาเยือนที่สลบให้ข้าโจมตีเลย				
NotFeedTongXie	ข้าจะไม่มอบยาถ่ายให้ศิษย์สายนอกกิน				
NotCureInner	ข้าจะไม่รักษาอาการบาดเจ็บของศิษย์สายใน			
WannaFeedTongXie	ข้าต้องการมอบยาถ่ายให้ศิษย์สายนอกกิน				ข้าต้องการมอบยาถ่ายให้ศิษย์สายนอก {0} กิน
WannaCureInner	ข้าจะไม่รักษาอาการบาดเจ็บของศิษย์สายใน			ข้าจะไม่รักษาอาการบาดเจ็บของศิษย์สายใน {0}
DoTalkFeedTongXie					ข้าได้มอบยาถ่ายให้ศิษย์สายนอก {0} กิน
DoTalkCureInner					ข้ากำลังรักษาอาการบาดเจ็บของศิษย์สายใน {0}
CantFeedTongXie	ไม่มีศิษย์สายนอกให้ข้าป้อนยาถ่ายเลย				
CantCureInner	ไม่มีศิษย์สายในให้ข้ารักษาเลย				
NoParam2FeedTongXie					ข้าต้องการมอบยาถ่ายให้แก่ศิษย์สายนอก {0} ทว่าข้าไม่สามารถหายาถ่ายได้เลย
NoParam2CureInner					ข้าต้องการรักษาศิษย์สายใน {0} ทว่าข้ายังหาเวลาว่างไม่ได้เลย
NotHelpPlantD	ข้าไม่ต้องการปัสสาวะใส่สวนสมุนไพร				
WannaHelpPlantD	ข้าต้องการช่วยรดน้ำสวนสมุนไพร				
DoTalkHelpPlantD	ข้ากำลังช่วยรดน้ำสวนสมุนไพร				
CantHelpPlantD	ไม่มีทางที่ข้าจะช่วยช่วยรดน้ำสวนสมุนไพร				
NoParam2HelpPlantD	ข้ายังไม่ต้องการช่วยรดน้ำ				
NotCarryOuterBodyToDest	ข้าจะไม่เคลื่อนย้ายศพศิษย์สายนอกไปยังจุดที่กำหนด				
NotCarryInnerBodyToDest	ข้าจะไม่เคลื่อนย้ายศพศิษย์สายในไปยังจุดที่กำหนด				
WannaCarryOuterBodyToDest	ข้าต้องการช่วยแบกศพศิษย์สายนอกไปยังจุดที่กำหนด				
WannaCarryInnerBodyToDest	ข้าต้องการช่วยแบกศพศิษย์สายในไปยังจุดที่กำหนด				
DoTalkCarryOuterBodyToDest	ข้ากำลังแบกศพศิษย์สายนอก {0} ไปยังจุดที่กำหนด				
DoTalkCarryInnerBodyToDest	ข้ากำลังแบกศพศิษย์สายใน {0} ไปยังจุดที่กำหนด				
CantCarryOuterBodyToDest	ไม่มีทางที่ข้าจะช่วยแบกศพศิษย์สายนอกไปยังจุดที่กำหนด				
CantCarryInnerBodyToDest	ไม่มีทางที่ข้าจะช่วยแบกศพศิษย์สายในไปยังจุดที่กำหนด				
Sleep1	ข้าต้องการนอน				
Sleep2	หนังตาของข้าใกล้จะปิดแล้ว				
Sleep3	เตียงนอนนุ่มๆ กำลังเรียกหาข้าอยู่				
Wonder1	ดูไปรอบๆ				
Wonder2	ดูทิวทัศน์ไปรอบๆ				
Wonder3	เดินเล่น!				
Lay1	เพลิดเพลินกับสายลมเย็น				
Lay2	พักผ่อนซักหน่อยดีกว่า				
Lay3	ข้าไม่อยากขยับตัวเลย				
Follow1	ดูซิว่าเจ้าคนนี้กำลังทำอะไรอยู่				
Follow2	เจ้าคนนี้มีกลิ่นตุๆ				
Follow3	เจ้าคนนี้ดึงดูดความสนใจของข้า				
Eat1	ข้าหิวมาก				
Eat2	ข้าหิวแต่ก็พอทนได้อยู่				
Eat3	ได้เวลากินแล้ว				
NotFeed_Item_Dan_Happiness	ในบางครั้งข้าก็มอบโอสถเริงใจให้ศิษย์สายในกิน				
NotFeed_Item_Dan_PracticeSpeed	ข้าจะไม่มอบโอสถเร่งปราณให้ศิษย์สายในกิน				
NotFeed_Item_Dan_CalmDown	ข้าจะไม่มอบโอสถใจพิสุทธิ์ให้ศิษย์สายในกิน				
NotFeed_Item_LingStone	ข้าจะไม่มอบหินวิญญาณให้ศิษย์สายในกิน				
NotFeed_Item_LingCrystal	ข้าจะไม่มอบผลึกวิญญาณให้ศิษย์สายในกิน				
WannaFeed_Item_Dan_Happiness	ข้าต้องการมอบโอสถเริงใจให้ศิษย์สายในกิน				
WannaFeed_Item_Dan_PracticeSpeed	ข้าต้องการมอบโอสถเร่งปราณให้ศิษย์สายในกิน				
WannaFeed_Item_Dan_CalmDown	ข้าต้องการมอบโอสถใจพิสุทธิ์ให้ศิษย์สายในกิน				
WannaFeed_Item_LingStone	ข้าต้องการมอบหินวิญญาณให้ศิษย์สายในกิน				
WannaFeed_Item_LingCrystal	ข้าต้องการมอบผลึกวิญญาณให้ศิษย์สายในกิน				
DoTalkFeed_Item_Dan_Happiness	ข้ากำลังมอบโอสถเริงใจให้ศิษย์สายในกิน				
DoTalkFeed_Item_Dan_PracticeSpeed	ข้ากำลังมอบโอสถเร่งปราณให้ศิษย์สายในกิน				
DoTalkFeed_Item_Dan_CalmDown	ข้ากำลังมอบโอสถใจพิสุทธิ์ให้ศิษย์สายในกิน				
DoTalkFeed_Item_LingStone	ข้ากำลังมอบหินวิญญาณให้ศิษย์สายในกิน				
DoTalkFeed_Item_LingCrystal	ข้ากำลังมอบผลึกวิญญาณให้ศิษย์สายในกิน				
CantFeed_Item_Dan_Happiness	ไม่มีทางที่ข้าจะมอบโอสถเริงใจกินให้ศิษย์สายในกิน				
CantFeed_Item_Dan_PracticeSpeed	ไม่มีทางที่ข้าจะมอบโอสถเร่งปราณให้ศิษย์สายในกิน				
CantFeed_Item_Dan_CalmDown	ไม่มีทางที่ข้าจะมอบโอสถใจพิสุทธิ์ให้ศิษย์สายในกิน				
CantFeed_Item_LingStone	ไม่มีทางที่ข้าจะมอบหินวิญญาณให้ศิษย์สายในกิน				
CantFeed_Item_LingCrystal	ไม่มีทางที่ข้าจะมอบผลึกวิญญาณให้ศิษย์สายในกิน				
NoParam2Feed_Item_Dan_Happiness	ข้าไม่สามารถหาโอสถเริงใจได้เลย				
NoParam2Feed_Item_Dan_PracticeSpeed	ข้าไม่สามารถหาโอสถเร่งปราณได้เลย				
NoParam2Feed_Item_Dan_CalmDown	ข้าไม่สามารถหาโอสถใจพิสุทธิ์ได้เลย				
NoParam2Feed_Item_LingStone	ข้าไม่สามารถหาหินวิญญาณได้เลย				
NoParam2Feed_Item_LingCrystal	ข้าไม่สามารถหาผลึกวิญญาณได้เลย				
QiGanResult_Low	พลังปราณเพิ่มขึ้นเล็กน้อย				
NeiDanResult_Low	พลังแก่นอสูรเพิ่มขึ้นเล็กน้อย				
HuTiResult_Low	เกราะปราณเพิ่มขึ้นเล็กน้อย				
LingZhiResult_Low	สติปัญญาเพิ่มขึ้นเล็กน้อย				
ShuFaResult_Low	พลังของปราณเวทเพิ่มขึ้นเล็กน้อย				
QiGanResult_Mid	พลังปราณเพิ่มขึ้นพอสมควร				
NeiDanResult_Mid	พลังแก่นอสูรเพิ่มขึ้นพอสมควร				
HuTiResult_Mid	เกราะปราณเพิ่มขึ้นพอสมควร				
LingZhiResult_Mid	สติปัญญาเพิ่มขึ้นพอสมควร				
ShuFaResult_Mid	พลังของปราณเวทเพิ่มขึ้นพอสมควร				
QiGanResult_High	พลังปราณเพิ่มขึ้นอย่างมีนัยสำคัญ				
NeiDanResult_High	แก่นอสูรเพิ่มขึ้นอย่างมีนัยสำคัญ				
HuTiResult_High	เกราะปราณเพิ่มขึ้นอย่างมีนัยสำคัญ				
LingZhiResult_High	สติปัญญาเพิ่มขึ้นอย่างมีนัยสำคัญ				
ShuFaResult_High	พลังของปราณเวทเพิ่มขึ้นอย่างมีนัยสำคัญ				
NotBiteExpel	ข้าไม่สามารถกัดคนธรรมดาที่ข้าไม่รู้จักได้				
WannaBiteExpel					ข้าต้องการกัดคนธรรมดา {0} ที่แปลกหน้า!
DoTalkBiteExpel					ในตอนนี้ข้ากำลังกัดคนธรรมดา {0} ที่แปลกหน้า
CantBiteExpel	ไม่มีทางที่ข้าจะกัดคนธรรมดาที่้ข้าไม่รู้จัก!				
NotCarryMortalToDest	ข้าจะไม่เคลื่อนย้ายคนธรรมดาที่สลบไปยังจุดที่กำหนด				
NotCarryMortalBodyToDest	ข้าจะไม่เคลื่อนย้ายศพของคนธรรมดาไปยังจุดที่กำหนด				
